sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_09839,img/wardrobe/0014.jpg,wardrobe,"[160, 160]","[[[51.0, 10.09375], [67.0, 6.09375], [103.0, 9.09375], [111.0, 72.09375], [72.0, 64.09375], [40.0, 72.09375], [49.0, 133.09375], [76.0, 138.09375], [98.0, 140.09375], [105.0, 119.09375]], [[57.0, 14.09375], [83.0, 10.09375], [112.0, 8.09375], [125.0, 18.09375], [122.0, 134.09375], [107.0, 141.09375], [83.0, 140.09375], [56.0, 140.09375], [53.0, 88.09375], [112.0, 76.09375]], [[55.33325195, 14.74996948], [110.333252, 3.749969482], [127.333252, 12.74996948], [-1.0, -1.0], [54.33325195, 140.7499695], [105.333252, 146.7499695], [-1.0, -1.0], [-1.0, -1.0], [79.33325195, 12.74996948], [79.33325195, 140.7499695]]]",mask/wardrobe/0014.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.8191962726438621, -0.01626918153980923, -0.5732824614606904], [-0.013965666353400213, 0.9987352619053266, -0.04829944917081431], [0.5733432017995057, 0.04757300031449878, 0.8179329939496071]]","[-0.0654499769486, -0.013872348132770008, 2.03598054446]",62.81911856386112,"[-1.113892963586838, -0.08406771739303816, -1.7034870130144766]",0.016241854094102403,False,False,False,"[54, 6, 127, 157]",True,True,True,images/wardrobe/0014.png,masks/wardrobe/0014.png,points/wardrobe/IKEA_ANEBODA_1.npy
pix3d_08404,img/table/0496.jpg,table,"[480, 360]","[[[128.5, 70.3999939], [110.5, 127.3999939], [304.5, 130.3999939], [299.5, 61.3999939], [-1.0, -1.0], [202.5, 239.3999939], [258.5, 237.3999939], [263.5, 182.3999939], [109.5, 78.3999939], [172.5, 139.3999939], [353.5, 93.3999939], [249.5, 53.3999939]], [[-1.0, -1.0], [111.0, 117.09375], [290.0, 127.09375], [336.0, 70.09375], [-1.0, -1.0], [186.0, 231.09375], [273.0, 233.09375], [273.0, 190.09375], [118.0, 81.09375], [196.0, 144.09375], [-1.0, -1.0], [-1.0, -1.0]], [[161.7272949, 138.0966187], [190.7272949, 142.0966187], [216.7272949, 143.0966187], [250.7272949, 143.0966187], [274.7272949, 133.0966187], [326.7272949, 114.0966187], [306.7272949, 121.0966187], [176.7272949, 302.0966187], [109.7272949, 272.0966187], [232.7272949, 244.0966187], [242.7272949, 245.0966187], [360.7272949, 222.0966034]]]",mask/table/0496.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[0.8358382499412562, 0.05175863666131373, 0.5465303865898951], [-0.36710447367353993, 0.7929104504517668, 0.48634074780265907], [-0.4081773209574625, -0.6071359494341761, 0.6817457103353495]]","[0.044038405076399986, 0.104490207692, 1.32580216555]",21.523633519066667,"[0.5427122153233495, 0.7198114110867305, -0.9787461114152192]",-0.11613417261305176,False,True,False,"[105, 52, 342, 248]",True,True,True,images/table/0496.png,masks/table/0496.png,points/table/IKEA_DOCKSTA.npy
pix3d_01412,img/chair/0058.png,chair,"[193, 131]","[[[109.2200317, 85.1499939], [-1.0, -1.0], [29.22003174, 46.3999939], [26.72003174, 96.3999939], [74.22003174, 116.3999939], [75.47003174, 71.3999939], [161.7200317, 68.8999939], [165.4700317, 106.3999939], [165.4700317, 106.3999939], [15.47003174, 95.1499939], [59.22003174, 120.1499939], [175.4700317, 105.1499939], [61.72003174, 71.3999939], [12.97003174, 42.6499939], [174.2200317, 53.8999939], [-1.0, -1.0]], [[111.5, 79.33332825], [-1.0, -1.0], [29.5, 39.33332825], [26.5, 98.33332825], [74.5, 120.3333282], [75.5, 72.33332825], [167.5, 65.33332825], [165.5, 103.3333282], [121.5, 77.33332825], [14.5, 93.33332825], [62.5, 124.3333282], [177.5, 102.3333282], [61.5, 71.33332825], [15.5, 38.33332825], [175.5, 63.33332825], [-1.0, -1.0]], [[118.5, 75.74998474], [121.5, 13.74998474], [31.5, 21.74998474], [26.5, 84.74998474], [75.5, 115.7499847], [75.5, 68.74998474], [162.5, 59.74998474], [167.5, 100.7499847], [111.5, 77.74998474], [19.5, 84.74998474], [65.5, 117.7499847], [175.5, 101.7499847], [61.5, 71.74998474], [19.5, 33.74998474], [174.5, 53.74998474], [129.5, 13.74998474]]]",mask/chair/0058.png,ikea,model/chair/IKEA_POANG_1/model.obj,,ikea,model/chair/IKEA_POANG_1/3d_keypoints.txt,model/chair/IKEA_POANG_1/voxel.mat,"[[0.8484249594527429, -0.03640013065994926, 0.5280626086607062], [-0.10610303344905882, 0.9656885942754351, 0.2370394169315353], [-0.5185723039948427, -0.2571392023287638, 0.8154521421611495]]","[0.0032613891499699973, 0.021336229929, 6.44462555327]",191.78562450238343,"[3.341501116303772, 1.6366804351793343, -5.262063458004783]",-0.03765396977610256,False,False,False,"[15, 12, 176, 120]",True,True,True,images/chair/0058.png,masks/chair/0058.png,points/chair/IKEA_POANG_1.npy
pix3d_05745,img/desk/0552.jpg,desk,"[1024, 768]","[[[746.0571428571428, 168.74857150171428], [191.6342857142857, 127.78857142857143], [826.5142857142857, 279.92571435885714], [98.01142857142857, 233.1142857874286], [-1.0, -1.0], [-1.0, -1.0], [728.5028571428571, 620.7714286445714], [-1.0, -1.0], [346.69714285714286, 617.8457143588571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [719.7257142857143, 620.7714286445714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[743.1314285714286, 165.44], [196.02285714285713, 125.94285714285714], [823.5885714285714, 278.08], [106.78857142857143, 231.26857142857142], [-1.0, -1.0], [-1.0, -1.0], [725.5771428571428, 621.8514285714285], [188.70857142857142, 610.1485714285715], [345.2342857142857, 613.0742857142857], [-1.0, -1.0], [-1.0, -1.0], [359.86285714285714, 392.18285714285713], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[746.86982144, 158.47108256914285], [196.8355357257143, 118.97393972662857], [104.6755357110857, 219.91108256914288], [828.78982144, 278.4253794011429], [-1.0, -1.0], [-1.0, -1.0], [722.0012500114286, 617.8082254262857], [180.74410715428573, 614.8825111405714], [344.58410715428573, 613.4196539977142], [-1.0, -1.0], [-1.0, -1.0], [347.50982144, 383.75108256914285], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/desk/0552.png,internet,model/desk/IKEA_MICKE_2/model.obj,,ikea,model/desk/IKEA_MICKE_2/3d_keypoints.txt,model/desk/IKEA_MICKE_2/voxel.mat,"[[0.9966024428756751, -0.07583649545906787, 0.032130932303992825], [0.046045294284007034, 0.8364683549257753, 0.5460773956886208], [-0.06828910402499203, -0.5427425883089091, 0.8371183196581053]]","[0.0656284570614, 0.007057665400470008, 1.23705202333]",28.08546392440625,"[0.018746721395633936, 0.670474335433672, -1.0415216461522547]",-0.05618458744869159,False,False,True,"[101, 125, 828, 625]",True,True,True,images/desk/0552.png,masks/desk/0552.png,points/desk/IKEA_MICKE_2.npy
pix3d_05822,img/desk/0629.jpg,desk,"[1067, 1600]","[[[191.90471540571428, 197.32533481142858], [457.0475725714286, 759.6110491428572], [523.3332868571429, 231.61104914285718], [994.1904297142858, 784.7539062857143], [114.19042969142859, 800.7539410285714], [267.33328685714287, 1559.6110838857144], [-1.0, -1.0], [681.0475725714285, 1536.7539586285714], [315.33328685714287, 528.7539586285715], [438.76185828571425, 798.468244342857], [294.7618582857143, 643.0396729142856], [393.0475725714286, 933.3253872], [779.3332868571428, 563.0396205714286], [964.476144, 768.7539062857143], [729.0475725714285, 659.0396205714286], [905.0475725714285, 903.6110491428572]], [[190.62862722285715, 208.19046457142858], [453.4857700571429, 781.9047501714285], [535.7714843428572, 242.47617874285714], [997.4857700571429, 795.6190358857143], [115.20005579428572, 834.4761787428571], [252.34291291428573, 1577.3333215999999], [-1.0, -1.0], [672.9143414857143, 1517.9047501714285], [323.2000557714286, 541.9047501714286], [430.62862720000004, 795.6190358857143], [304.91434148571426, 644.7618930285714], [400.9143414857143, 912.1904644571428], [960.9143414857144, 784.1904644571428], [784.9143414857143, 578.4761787428572], [919.7714843428571, 891.6190358857142], [746.0571986285714, 658.4761787428571]], [[531.2380022857143, 246.28567931428572], [986.0951451428571, 778.8571078857143], [181.52371652571432, 200.57139369142857], [455.80943085714284, 767.428536457143], [-1.0, -1.0], [668.3808594285715, 1510.2857666285713], [108.38085938285712, 817.7143380571428], [254.6665737142857, 1565.1429094857142], [759.8094308571428, 557.1428571428571], [967.809430857143, 776.5714285714286], [727.809430857143, 641.7142857142858], [922.0951451428572, 916.0], [437.5237165714286, 772.0], [311.80943085714284, 520.5714285714286], [389.52371657142857, 922.8571428571428], [293.52371657142857, 657.7142857142858]]]",mask/desk/0629.png,internet,model/desk/IKEA_VITTSJO/model.obj,,ikea,model/desk/IKEA_VITTSJO/3d_keypoints.txt,model/desk/IKEA_VITTSJO/voxel.mat,"[[-0.2839230490811222, -0.21942202553395207, 0.9334032766768372], [-0.556966750417568, 0.8301362033598886, 0.025727860395379252], [-0.7804971115447982, -0.5125698572700187, -0.35790557454225197]]","[0.0781063148622, -0.005944518957649991, 1.36747819693]",59.13641738226804,"[1.0861780664658818, 0.7230011104326336, 0.4166763192785643]",0.22545532308979377,False,False,False,"[108, 203, 991, 1570]",True,True,True,images/desk/0629.png,masks/desk/0629.png,points/desk/IKEA_VITTSJO.npy
pix3d_09956,img/wardrobe/0131.jpg,wardrobe,"[225, 300]","[[[4.375, 6.60546875], [50.375, 28.60546875], [85.375, 40.60546875], [116.375, 43.60546875], [147.375, 48.60546875], [192.375, 52.60546875], [212.375, 51.60546875], [207.375, 145.6054688], [194.375, 258.6054688], [94.375, 247.6054688], [45.375, 266.6054688], [132.375, 252.6054688], [10.375, 185.6054688], [10.375, 45.60546875]], [[11.5, 42.09375], [65.5, 47.09375], [113.5, 51.09375], [161.5, 57.09375], [15.5, 278.09375], [63.5, 265.09375], [105.5, 254.09375], [150.5, 235.09375], [14.5, 289.09375], [151.5, 246.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[6.7734375, 45.2265625], [63.7734375, 45.2265625], [105.7734375, 53.2265625], [156.7734375, 54.2265625], [15.7734375, 290.2265625], [60.7734375, 273.2265625], [106.7734375, 255.2265625], [154.7734375, 249.2265625], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/wardrobe/0131.png,internet,model/wardrobe/IKEA_DOMBAS/model.obj,,ikea,model/wardrobe/IKEA_DOMBAS/3d_keypoints.txt,model/wardrobe/IKEA_DOMBAS/voxel.mat,"[[0.8022753715789526, -0.02305860467550722, 0.5965086159547675], [-0.08576102848632762, 0.9844358124775638, 0.15339875196560807], [-0.5907616051765897, -0.1742252331381925, 0.7878110775986344]]","[0.114384836423, -0.03518504730879998, 1.3245526497]",51.39392368411129,"[0.6877092064888743, 0.26804546955624364, -1.106331448412159]",0.02768570072199608,True,False,False,"[0, 41, 164, 293]",True,True,True,images/wardrobe/0131.png,masks/wardrobe/0131.png,points/wardrobe/IKEA_DOMBAS.npy
pix3d_03358,img/chair/2004.jpg,chair,"[1115, 1600]","[[[468.3571428571429, 1259.642857142857], [392.92857142857144, 1223.0714285714284], [671.7857142857142, 1266.5], [390.64285714285717, 1433.357142857143], [420.35714285714283, 1440.2142857142858], [383.78571428571433, 1161.357142857143], [488.92857142857144, 1099.642857142857], [452.35714285714283, 1275.642857142857], [541.5, 1529.357142857143], [520.9285714285714, 1209.357142857143], [406.6428571428571, 1143.0714285714287], [648.9285714285713, 1399.0714285714287], [548.3571428571429, 1117.9285714285716], [562.0714285714286, 916.7857142857142], [799.7857142857142, 905.3571428571429], [749.5, 1101.9285714285716]], [[621.9714006857143, 1413.6856864000001], [-1.0, -1.0], [-1.0, -1.0], [395.6856864, 1452.5428553142858], [395.6856864, 1452.5428553142858], [402.54282925714284, 1219.3999981714287], [519.1142578285715, 1267.3999981714285], [530.5428292571429, 1548.5428553142856], [768.2571149714286, 1500.5428553142858], [759.1142578285715, 1249.1142838857145], [-1.0, -1.0], [631.1142578285713, 1422.8285696], [761.3999721142857, 1105.1142928000002], [793.3999721142858, 892.5428642285715], [585.3999721142858, 894.8285785142857], [567.1142578285715, 1114.2571499428573]], [[403.2142857142857, 1453.955357257143], [410.0714285714286, 1232.2410715428573], [531.2142857142857, 1268.8125001142857], [551.7857142857143, 1554.5267858285715], [574.6428571428571, 1554.5267858285715], [558.6428571428572, 1275.6696429714286], [771.2142857142857, 1259.6696429714286], [782.6428571428571, 1511.0982144000002], [636.3571428571429, 1412.8125001142857], [656.9285714285714, 1268.8125001142857], [407.7857142857143, 1213.955357257143], [405.5, 1437.955357257143], [768.9285714285714, 1117.9553572571429], [780.3571428571429, 891.6696429714285], [576.9285714285714, 877.9553572571429], [563.2142857142857, 1120.2410715428573]]]",mask/chair/2004.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.8478545996798078, -0.0421935633190829, -0.5285473309139224], [-0.04854149209868489, 0.9988194191262701, -0.00186856123620024], [0.5280021793010198, 0.024072207848443394, -0.8489017772761906]]","[-0.05400205937669995, -0.470067672223, 2.41597732514]",53.569688734995516,"[-1.3442449734475457, 0.40907627168024674, 2.0215064505922062]",0.19665237227219537,True,False,False,"[381, 843, 836, 1563]",True,True,True,images/chair/2004.png,masks/chair/2004.png,points/chair/IKEA_INGOLF.npy
pix3d_07346,img/sofa/1385.jpg,sofa,"[450, 600]","[[[10.72729492, 341.4602356], [28.72729492, 346.4602356], [50.72729492, 352.4602356], [69.72729492, 346.4602356], [77.72729492, 351.4602356], [88.72729492, 351.4602356], [99.72729492, 355.4602356], [102.7272949, 388.4602356], [107.7272949, 423.4602356], [107.7272949, 459.4602356], [143.7272949, 398.4602356], [156.7272949, 400.4602356], [175.7272949, 400.4602356], [201.7272949, 401.4602356], [226.7272949, 408.4602356], [238.7272949, 407.4602356], [262.7272949, 398.4602356], [277.7272949, 391.4602356], [291.7272949, 386.4602356], [310.7272949, 383.4602356], [329.7272949, 382.4602356], [389.7272949, 368.4602356]], [[14.0, 134.09375], [173.0, 121.09375], [18.0, 221.09375], [222.0, 154.09375], [424.0, 144.09375], [427.0, 238.09375], [327.0, 150.09375], [327.0, 258.09375], [26.0, 139.09375], [22.0, 167.09375], [75.0, 176.09375], [77.0, 203.09375], [80.0, 234.09375], [160.0, 220.09375], [156.0, 192.09375], [158.0, 170.09375], [305.0, 190.09375], [309.0, 218.09375], [309.0, 148.09375], [393.0, 135.09375], [166.0, 124.09375], [17.0, 192.09375]], [[11.0, 132.09375], [172.0, 123.09375], [12.0, 218.09375], [169.0, 190.09375], [400.0, 138.09375], [379.0, 187.09375], [328.0, 151.09375], [325.0, 262.09375], [19.0, 136.09375], [20.0, 166.09375], [72.0, 179.09375], [77.0, 204.09375], [77.0, 236.09375], [158.0, 224.09375], [158.0, 194.09375], [157.0, 170.09375], [308.0, 182.09375], [308.0, 216.09375], [309.0, 151.09375], [385.0, 139.09375], [168.0, 130.09375], [23.0, 190.09375]]]",mask/sofa/1385.png,internet,model/sofa/IKEA_MANSTAD/model.obj,,ikea,model/sofa/IKEA_MANSTAD/3d_keypoints.txt,model/sofa/IKEA_MANSTAD/voxel.mat,"[[0.7145492112521399, -0.008792375422055984, -0.6995299270462862], [0.2177727187344617, 0.9530359573316272, 0.21046972943392545], [0.6648266448285192, -0.3027295132084521, 0.6829058311060374]]","[0.03166172303589998, 0.303580898521, 2.0227193276246993]",60.12430224346719,"[-1.433493200863482, 0.3232917069150368, -1.4230730902933506]",-0.1490117440690754,False,False,False,"[23, 96, 420, 264]",True,True,True,images/sofa/1385.png,masks/sofa/1385.png,points/sofa/IKEA_MANSTAD.npy
pix3d_04851,img/chair/3497.jpg,chair,"[1024, 768]","[[[637.8057142857143, 434.60571428571427], [525.1657142857143, 494.58285714285716], [631.9542857142857, 469.7142857142857], [516.3885714285715, 522.3771428571429], [-1.0, -1.0], [491.52, 633.5542857142857], [-1.0, -1.0], [380.34285714285716, 596.9828571428571], [506.1485714285714, 651.1085714285714], [367.1771428571429, 741.8057142857143], [645.12, 735.9542857142857], [-1.0, -1.0]], [[627.5657142857143, 443.3828571428571], [523.7028571428572, 496.04571428571427], [626.1028571428571, 477.0285714285714], [512.0, 531.1542857142857], [-1.0, -1.0], [-1.0, -1.0], [484.2057142857143, 640.8685714285714], [-1.0, -1.0], [494.4457142857143, 658.4228571428572], [364.25142857142856, 747.6571428571428], [633.4171428571428, 734.4914285714286], [-1.0, -1.0]], [[216.50285714285715, 394.36187501714284], [336.45714285714286, 365.10473216], [217.96571428571428, 407.5275893028571], [342.30857142857144, 378.27044644571424], [368.64, 463.1161607314285], [242.83428571428573, 518.7047321599999], [425.69142857142856, 520.1675893028571], [320.36571428571426, 571.3675893028571], [327.68, 729.3561829668571], [450.56, 616.7161829668571], [245.76, 653.2876115382857], [359.86285714285714, 596.2361829668571]]]",mask/chair/3497.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.6125521700141676, -0.010704604056240501, -0.7903576724894454], [0.1726437429292963, 0.9739540209179433, -0.14699558893087103], [0.7713455626619612, -0.22649277381358038, -0.5947495660964646]]","[0.005982437306070064, -0.521277138007, 1.993055977]",26.07758706459375,"[-1.443675092833043, 0.9591767807936336, 1.1134720028542169]",0.25606032156866193,False,True,False,"[362, 449, 637, 768]",True,True,True,images/chair/3497.png,masks/chair/3497.png,points/chair/IKEA_TOBIAS.npy
pix3d_06733,img/sofa/0772.jpg,sofa,"[350, 350]","[[[26.0, 170.09375], [50.0, 145.09375], [26.0, 230.09375], [-1.0, -1.0], [321.0, 173.09375], [297.0, 144.09375], [322.0, 229.09375], [276.0, 163.09375], [54.0, 172.09375], [-1.0, -1.0], [294.0, 176.09375], [-1.0, -1.0], [58.0, 197.09375], [290.0, 197.09375]], [[24.0, 167.09375], [50.0, 143.09375], [25.0, 224.09375], [-1.0, -1.0], [322.0, 170.09375], [296.0, 146.09375], [322.0, 227.09375], [-1.0, -1.0], [55.0, 170.09375], [71.0, 144.09375], [293.0, 172.09375], [275.0, 147.09375], [58.0, 198.09375], [293.0, 197.09375]], [[11.72729492, 168.5511627], [11.72729492, 171.5511627], [56.72729492, 125.5511627], [56.72729492, 125.5511627], [286.7272949, 182.5511627], [286.7272949, 182.5511627], [287.7272949, 121.5511627], [287.7272949, 121.5511627], [184.7272949, 105.5511627], [181.7272949, 109.5511627], [164.7272949, 159.5511627], [162.7272949, 158.5511627], [31.72729492, 218.5511627], [290.7272949, 223.5511627]]]",mask/sofa/0772.png,internet,model/sofa/IKEA_KIVIK_2/model.obj,,ikea,model/sofa/IKEA_KIVIK_2/3d_keypoints.txt,model/sofa/IKEA_KIVIK_2/voxel.mat,"[[0.9998263363549533, -0.012086850311798807, 0.014184681193868861], [0.008625868062434717, 0.9748548784026646, 0.2226736635857403], [-0.01651942890057028, -0.2225126380771801, 0.9747898411271697]]","[0.003812903687549997, 0.0262376787207, 2.03715425176]",57.143284399908566,"[0.02961406054173706, 0.4277607236265501, -1.9916937942926236]",-0.017559659076851402,False,False,False,"[25, 112, 323, 232]",True,True,True,images/sofa/0772.png,masks/sofa/0772.png,points/sofa/IKEA_KIVIK_2.npy
pix3d_02743,img/chair/1389.jpg,chair,"[3024, 4032]","[[[437.895, 925.785], [1296.135, 269.145], [1676.295, 1392.345], [1163.655, 2302.425], [2753.415, 1737.945], [2494.215, 2855.3849999999998], [2211.975, 3500.505], [1175.175, 3028.185], [1192.455, 3391.065], [2142.855, 3742.425], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[333.36, 939.487500288], [1295.28, 236.7675], [1191.6, 2339.1675002879997], [1681.2, 1515.4875002879999], [2591.28, 2823.0075002880003], [2810.16, 1745.887500288], [2574.0, 3018.8475002880004], [-1.0, -1.0], [2228.4, 3767.647500288], [-1.0, -1.0], [2303.28, 3519.9675002880003], [-1.0, -1.0], [1151.28, 3364.4475002880004], [1093.68, 2563.8075002879996], [1174.32, 3134.0475002880003], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[331.2, 933.12], [1310.4, 213.12], [1080.0, 2453.7599999999998], [1684.8, 1491.84], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1389.png,self-taken,model/chair/SS_166/model.obj,model/chair/SS_166/model_raw.obj,self-scanned,model/chair/SS_166/3d_keypoints.txt,model/chair/SS_166/voxel.mat,"[[0.36047668302766095, 0.024474449267782215, 0.9324470828558659], [-0.6442174700056256, 0.7294714991888825, 0.22990255155320705], [-0.674566833110646, -0.6835732098350278, 0.27872433417789516]]","[-0.0697773649727, -0.04570162091450001, 0.893668151321]",35.69181075216931,"[0.5985502251635265, 0.6459333992287575, -0.17351644077641204]",0.06569801238021844,False,False,False,"[270, 222, 2846, 3756]",True,True,True,images/chair/1389.png,masks/chair/1389.png,points/chair/SS_166.npy
pix3d_06271,img/sofa/0310.jpg,sofa,"[1280, 720]","[[[173.21562499657145, 397.47533476571425], [173.21562499657145, 397.47533476571425], [271.95848210285715, 309.7039061942857], [271.95848210285715, 309.7039061942857], [924.7584821028572, 304.21819190857144], [924.7584821028572, 304.21819190857144], [950.3584821028571, 401.13247762285715], [950.3584821028571, 401.13247762285715], [237.21562496, 530.9610490514286], [237.21562496, 530.9610490514286], [937.558482102857, 499.8753347657143], [937.558482102857, 499.8753347657143], [235.3870535314286, 637.0181919085715], [226.24419638857145, 627.8753347657142], [933.9013392457143, 613.2467633371429], [628.5299106742857, 543.7610490514285]], [[261.48571428571427, 452.9676059428572], [190.17142857142858, 458.45332022857144], [499.20000000000005, 495.0247488], [502.85714285714283, 449.3104630857142], [742.4, 495.0247488], [742.4, 447.48189165714285], [978.2857142857142, 456.62474879999996], [270.62857142857143, 253.65332022857143], [521.1428571428571, 268.28189165714286], [718.6285714285714, 277.4247488], [963.6571428571428, 270.1104630857143], [1040.4571428571428, 473.0818916571428], [-1.0, -1.0], [263.3142857142857, 493.1961773714286], [-1.0, -1.0], [978.2857142857142, 502.3390345142857]], [[268.8, 455.48571428571427], [224.9142857142857, 409.7714285714286], [491.8857142857143, 495.71428571428567], [490.0571428571428, 450.0], [736.9142857142857, 495.71428571428567], [733.2571428571429, 450.0], [978.2857142857142, 453.65714285714284], [283.42857142857144, 272.62857142857143], [524.8, 289.0857142857143], [731.4285714285713, 298.2285714285714], [983.7714285714286, 298.2285714285714], [1029.4857142857143, 428.0571428571429], [932.5714285714286, 353.0857142857143], [281.6, 490.2285714285714], [252.34285714285716, 349.42857142857144], [992.9142857142857, 493.8857142857143]]]",mask/sofa/0310.png,internet,model/sofa/IKEA_EKTORP_2/model.obj,,ikea,model/sofa/IKEA_EKTORP_2/3d_keypoints.txt,model/sofa/IKEA_EKTORP_2/voxel.mat,"[[0.9998864581977032, -0.014040503120362185, -0.005471287323822704], [0.014240054323160696, 0.9991639581335405, 0.038322390580309985], [0.004928647454033979, -0.03839595081572403, 0.9992504487841025]]","[0.02009037724380001, -0.0769705833613, 1.63200892061]",35.98308431475,"[-0.027035627469333863, 0.13985084598206937, -1.6277260293540903]",0.049051187837052174,False,False,False,"[177, 266, 1064, 628]",True,True,True,images/sofa/0310.png,masks/sofa/0310.png,points/sofa/IKEA_EKTORP_2.npy
pix3d_03502,img/chair/2148.jpg,chair,"[1280, 960]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [256.0, 896.1714285714286], [574.1714285714286, 903.4857142857143], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [230.39999999999998, 868.7428571428572], [607.0857142857143, 861.4285714285713], [-1.0, -1.0], [296.2285714285714, 642.0], [36.57142857142857, 484.74285714285713], [144.45714285714286, 365.88571428571424], [78.62857142857143, 574.3428571428572], [184.6857142857143, 420.74285714285713]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [224.9142857142857, 890.6857142857143], [592.4571428571428, 894.3428571428572], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [341.9428571428571, 680.4000000000001], [-1.0, -1.0], [228.57142857142858, 841.3142857142857], [579.6571428571428, 844.9714285714286], [-1.0, -1.0], [303.54285714285714, 654.8000000000001], [23.771428571428572, 473.7714285714286], [135.31428571428572, 360.4], [87.77142857142857, 567.0285714285715], [179.20000000000002, 437.2]], [[-1.0, -1.0], [605.2571428571429, 870.5714285714287], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [232.22857142857146, 877.8857142857144], [581.4857142857143, 894.3428571428572], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [290.74285714285713, 667.6], [-1.0, -1.0], [234.05714285714285, 848.6285714285714], [616.2285714285714, 863.2571428571429], [-1.0, -1.0], [290.74285714285713, 640.1714285714286], [3.657142857142857, 442.68571428571425], [140.8, 336.62857142857143], [85.94285714285715, 570.6857142857143], [188.34285714285713, 426.2285714285714]]]",mask/chair/2148.png,internet,model/chair/IKEA_JOKKMOKK/model.obj,,ikea,model/chair/IKEA_JOKKMOKK/3d_keypoints.txt,model/chair/IKEA_JOKKMOKK/voxel.mat,"[[0.009321575903733096, 0.19880114950023245, 0.9799955158979337], [-0.49453032065558755, 0.852714812942038, -0.16827718128583743], [-0.869110390097226, -0.48306888819982097, 0.10626184206212613]]","[0.23324089776400003, -0.23189718264899997, 1.28982525577]",33.58902105625,"[1.0041461703726198, 0.7744480564152418, -0.40465724579340234]",0.39288800473410423,True,True,False,"[0, 280, 682, 960]",True,True,True,images/chair/2148.png,masks/chair/2148.png,points/chair/IKEA_JOKKMOKK.npy
