sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_03090,img/chair/3091.jpg,chair,"[250, 250]","[[[94.72733307, 27.55114746], [181.7273331, 24.55114746], [189.7273331, 63.55114746], [93.72733307, 59.55114746], [97.72733307, 94.55114746], [180.7273331, 105.5511475], [199.7273331, 199.5511475], [147.7273331, 231.5511475], [99.72733307, 191.5511475], [47.72733307, 219.5511475], [61.72733307, 106.5511475], [139.7273331, 97.55114746]], [[62.0, 107.7500153], [146.0, 118.7500153], [105.0, 97.75001526], [182.0, 102.7500153], [107.0, 57.75001526], [178.0, 61.75001526], [105.0, 47.75001526], [181.0, 50.75001526], [47.0, 213.7500153], [153.0, 227.7500153], [99.0, 185.7500153], [201.0, 202.7500153]], [[62.0, 105.09375], [149.0, 118.09375], [102.0, 94.09375], [181.0, 103.09375], [99.0, 56.09375], [181.0, 64.09375], [97.0, 48.09375], [184.0, 53.09375], [44.0, 216.09375], [151.0, 235.09375], [97.0, 193.09375], [198.0, 204.09375]]]",mask/chair/3091.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[0.9059555636664779, -0.022491627922666076, -0.4227749322454474], [0.08417899922346422, 0.9882195884675774, 0.12781213189172588], [0.41491976664349256, -0.1513808826845724, 0.8971763570258355]]","[0.036358375935699995, 0.04082555541280001, 2.30753456785]",76.80548917004799,"[-0.9938174317763308, 0.309789765200717, -2.060112048645052]",-0.026915961445147876,False,False,False,"[37, 18, 197, 231]",True,True,True,images/chair/3091.png,masks/chair/3091.png,points/chair/IKEA_REIDAR.npy
pix3d_02681,img/chair/2682.jpg,chair,"[576, 1024]","[[[405.321160704, 100.1874281472], [491.6297321325714, 122.13028529005713], [-1.0, -1.0], [405.321160704, 695.5703124845714], [330.7154464182857, 514.1760267702857], [376.06401784685715, 666.3131696274286], [158.09830356114287, 527.3417410559999], [147.85830356114286, 698.4960267702857], [136.1554464329143, 730.6788839131428], [245.86973213257144, 847.7074553417143], [415.56116070400003, 777.4903124845715], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [272.201160704, 718.9760267702857], [324.86401784685717, 707.2731696274285], [-1.0, -1.0], [-1.0, -1.0]], [[390.0010937782857, 89.9075669577143], [483.6239509211428, 122.09042410057143], [517.2696652068571, 122.09042410057143], [429.49823663542855, 82.59328124342858], [482.1610937782857, 247.89613845942858], [388.5382366354285, 198.15899560228573], [327.0982366354286, 502.4332589348571], [388.5382366354285, 685.290401792], [147.166808064, 710.1589732205714], [147.166808064, 524.3761160777143], [243.71537949257143, 859.3703794102856], [429.49823663542855, 787.6903794102857], [236.4010937782857, 743.8046651245714], [280.286808064, 723.3246651245714], [327.0982366354286, 705.7703794102857], [166.18395092114287, 430.7532589348571], [163.25823663542857, 613.610401792], [299.30395092114287, 433.6789732205714]], [[418.19428571428574, 94.71998512274287], [507.42857142857144, 118.12569940845715], [337.7371428571429, 499.931428864], [397.7142857142857, 698.8800002925714], [326.0342857142857, 504.3200002925714], [384.54857142857145, 643.291428864], [160.73142857142858, 527.7257145782856], [149.02857142857144, 684.251428864], [156.34285714285716, 728.1371431497142], [244.11428571428573, 859.7942860068572], [413.80571428571426, 783.7257145782858], [-1.0, -1.0], [330.42285714285714, 684.251436032], [-1.0, -1.0], [273.37142857142857, 716.4342931748572], [336.2742857142857, 709.1200074605714], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2682.png,internet,model/chair/IKEA_MARKUS/model_-0.656766089778_-0.0322199574009.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_-0.656766089778_-0.0322199574009.mat,"[[0.08184543524202789, -0.004724381869755461, -0.9966338369461433], [0.5695290505794918, 0.8208519927739063, 0.04287967473208827], [0.8178862911652608, -0.5711214285728173, 0.06987366133872307]]","[0.00693566647722, 0.003493428532620001, 0.79421290442]",35.2928923035,"[-0.6521331084686356, 0.45075718752766214, -0.04873204070049475]",-0.004409998209816437,False,False,False,"[121, 91, 510, 873]",True,True,True,images/chair/2682.png,masks/chair/2682.png,points/chair/IKEA_MARKUS.npy
pix3d_02841,img/chair/2842.jpg,chair,"[300, 300]","[[[276.0, 24.09375], [272.0, 64.09375], [256.0, 142.09375], [219.0, 145.09375], [128.0, 143.09375], [-1.0, -1.0], [184.0, 64.09375], [184.0, 17.09375], [271.0, 104.09375], [231.0, 126.09375], [232.0, 201.09375], [272.0, 182.09375], [171.0, 95.09375], [132.0, 114.09375], [-1.0, -1.0], [-1.0, -1.0]], [[273.0, 17.83332825], [270.0, 54.83332825], [253.0, 137.8333282], [216.0, 137.8333282], [130.0, 127.8333282], [167.0, 123.8333282], [184.0, 57.83332825], [187.0, 16.83332825], [272.0, 102.8333282], [235.0, 125.8333282], [236.0, 201.8333282], [274.0, 187.8333282], [169.0, 91.83332825], [127.0, 112.8333282], [-1.0, -1.0], [-1.0, -1.0]], [[270.5999756, 19.88749695], [266.5999756, 58.88749695], [249.5999756, 139.8874969], [222.5999756, 142.8874969], [124.5999756, 131.8874969], [168.5999756, 122.8874969], [180.5999756, 53.88749695], [185.5999756, 13.88749695], [268.5999756, 101.8874969], [233.5999756, 123.8874969], [233.5999756, 201.8874969], [-1.0, -1.0], [168.5999756, 90.88748169], [126.5999756, 112.8874817], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2842.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.873321493834859, -0.0045707182728241345, -0.48712285610564476], [0.10418416156509226, 0.9785722034614799, 0.17760096590819152], [0.4758731226756025, -0.20585322719601537, 0.8550843350032536]]","[-0.21390852502200003, 0.17794225471199998, 8.42797439942]",215.8871711072,"[-3.8423743472799785, 1.55981866895955, -7.342431332719292]",-0.023337226898752752,False,False,False,"[127, 12, 280, 206]",True,True,True,images/chair/2842.png,masks/chair/2842.png,points/chair/IKEA_POANG_2.npy
pix3d_00357,img/chair/0358.jpg,chair,"[3024, 4032]","[[[513.9492187392, 1120.090957056], [565.7892187392, 1160.410957056], [611.869218624, 1281.370957056], [686.7492186239999, 1356.250957056], [796.1892186240001, 1511.7709570559998], [842.269218624, 1632.7309570559999], [876.829218624, 1753.690957056], [951.709218624, 1880.410957056], [1009.3092186239999, 1897.690957056], [1095.709218624, 1961.050957056], [1193.629218624, 1989.8509570559997], [1314.589218624, 2030.1709570559997], [1383.709218624, 2030.1709570559997], [1493.149218624, 2030.1709570559997], [1556.509218624, 2076.2509570559996], [1786.909218624, 2323.930957056]], [[-1.0, -1.0], [1359.679660416, 2442.859939584], [-1.0, -1.0], [2229.439660416, 2742.379920576], [1549.759660416, 3070.6999205759994], [921.919660416, 2725.099920576], [1993.2796604160003, 2298.859920576], [2454.079660416, 1809.259920576], [2212.159660416, 1647.979920576], [1284.799660416, 962.539920576], [455.3596605312, 1129.579920576], [1670.7196604160001, 2103.019920576], [858.5596604159999, 2281.579920576], [1924.1596604160002, 2552.299920576], [2442.559660416, 1959.0199205760002], [-1.0, -1.0]], [[560.0293945344, 1097.050957056], [1320.349394304, 930.0109570559999], [1349.149394304, 1010.6509570559999], [1015.069394304, 1891.9309570559997], [1608.349394304, 1540.5709570559998], [1619.8693943039998, 1540.5709570559998], [2155.5493943039996, 1655.7709570559998], [1683.229394304, 2064.730957056], [1700.509394304, 2064.730957056], [2011.5493943039999, 2295.1309570559997], [2432.029394304, 1822.8109570559998], [1602.5893943039998, 1713.370957056], [1602.5893943039998, 1713.370957056], [1216.669394304, 1897.690957056], [1216.669394304, 1897.690957056], [1585.3093943039999, 2508.2509789439996]]]",mask/chair/0358.png,self-taken,model/chair/SS_033/model.obj,model/chair/SS_033/model_raw.obj,self-scanned,model/chair/SS_033/3d_keypoints.txt,model/chair/SS_033/voxel.mat,"[[0.5141146685720981, 0.04917459259912501, 0.8563106720120403], [-0.36779279854081115, 0.9145514728690576, 0.16829753656710425], [-0.7748642235259801, -0.40146913071336826, 0.48827038839533615]]","[-0.022053316984600002, 0.020572898718999998, 1.30497807932]",36.48069692613757,"[1.0300853238971275, 0.506177903158131, -0.6217600311242512]",-0.0486217656137517,False,False,False,"[455, 925, 2481, 3248]",True,True,True,images/chair/0358.png,masks/chair/0358.png,points/chair/SS_033.npy
pix3d_02737,img/chair/2738.jpg,chair,"[300, 300]","[[[123.0, 30.09375], [117.0, 70.09375], [59.0, 96.09375], [247.0, 38.09375], [243.0, 81.09375], [208.0, 108.09375], [-1.0, -1.0], [254.0, 37.09375], [-1.0, -1.0], [247.0, 141.09375], [211.0, 168.09375], [62.0, 154.09375]], [[126.0, 32.09375], [123.0, 73.09375], [65.0, 97.09375], [247.0, 40.09375], [243.0, 83.09375], [211.0, 104.09375], [-1.0, -1.0], [255.0, 39.09375], [135.0, 111.09375], [246.0, 142.09375], [210.0, 167.09375], [60.0, 154.09375]], [[128.5554943, 29.10762024], [120.5554943, 73.10762024], [60.55549431, 96.10762024], [250.5554943, 41.10762024], [242.5554943, 85.10762024], [211.5554943, 108.1076202], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [246.5554943, 143.1076202], [206.5554943, 168.1076202], [62.55549431, 150.1076202]]]",mask/chair/2738.png,internet,model/chair/IKEA_NILS/model.obj,,ikea,model/chair/IKEA_NILS/3d_keypoints.txt,model/chair/IKEA_NILS/voxel.mat,"[[0.9114889811335589, -0.0001455697444891679, -0.4113244656977703], [0.1029210230087235, 0.9682700325918551, 0.2277288014446251], [0.3982400033835684, -0.249906228001659, 0.8825824476563299]]","[-0.0473948980514, -0.018123449696790007, 2.5164786885]",80.90755720181333,"[-0.9570972701038775, 0.6464251908549851, -2.2363673700116213]",0.008777538229170007,False,False,False,"[68, 29, 255, 298]",True,True,True,images/chair/2738.png,masks/chair/2738.png,points/chair/IKEA_NILS.npy
pix3d_02207,img/chair/2208.jpg,chair,"[800, 600]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[476.5714285714286, 483.53571428571433], [480.0, 395.5357142857143], [488.0, 433.24999999999994], [-1.0, -1.0], [558.8571428571429, 488.10714285714283], [558.8571428571429, 433.24999999999994], [494.85714285714283, 426.3928571428571], [485.71428571428567, 483.53571428571433], [-1.0, -1.0], [-1.0, -1.0], [565.7142857142858, 430.9642857142857], [571.4285714285714, 510.9642857142857], [550.8571428571429, 401.25], [478.85714285714283, 389.8214285714286], [-1.0, -1.0], [558.8571428571429, 434.3928571428571], [579.4285714285714, 301.82142857142856], [597.7142857142857, 321.25], [573.7142857142858, 337.25], [590.8571428571429, 348.67857142857144]], [[-1.0, -1.0], [473.7142857142858, 481.25], [-1.0, -1.0], [-1.0, -1.0], [558.2857142857142, 483.53571428571433], [553.7142857142858, 440.1071428571429], [-1.0, -1.0], [478.2857142857143, 480.10714285714283], [-1.0, -1.0], [502.28571428571433, 430.9642857142857], [567.4285714285714, 440.1071428571429], [565.1428571428571, 484.67857142857144], [557.1428571428571, 438.9642857142857], [497.71428571428567, 436.67857142857144], [500.0, 424.1071428571429], [570.8571428571428, 426.3928571428571], [588.0, 336.10714285714283], [599.4285714285714, 308.67857142857144], [577.7142857142858, 300.67857142857144], [570.8571428571428, 328.10714285714283]]]",mask/chair/2208.png,internet,model/chair/IKEA_JOKKMOKK/model.obj,,ikea,model/chair/IKEA_JOKKMOKK/3d_keypoints.txt,model/chair/IKEA_JOKKMOKK/voxel.mat,"[[0.056562877942192634, -0.10618054930189746, -0.9927367887757781], [0.26112242954881065, 0.9612917062115095, -0.08793936749540171], [0.9636470918471258, -0.2542517384776597, 0.08209954844982247]]","[-0.5150067348399999, -0.387216234617, 4.15218024088]",43.686837751705546,"[-3.8709953069230147, 1.3732431015646118, -0.8862098057576533]",0.17180173630613318,False,True,False,"[465, 287, 608, 522]",True,True,True,images/chair/2208.png,masks/chair/2208.png,points/chair/IKEA_JOKKMOKK.npy
pix3d_03056,img/chair/3057.jpg,chair,"[1024, 800]","[[[377.41714285714284, 460.9371428571429], [650.9714285714285, 460.9371428571429], [662.6742857142857, 481.41714285714284], [359.86285714285714, 482.88], [658.2857142857143, 708.16], [373.0285714285714, 712.5485714285714], [352.54857142857145, 779.84], [681.6914285714286, 776.9142857142857], [646.5828571428572, 41.097142857142856], [397.89714285714285, 32.32], [355.4742857142857, 360.0], [687.5428571428571, 365.8514285714286], [696.32, 386.33142857142855], [337.92, 381.9428571428571]], [[377.41714285714284, 453.62285714285713], [645.12, 455.0857142857143], [656.8228571428572, 481.41714285714284], [371.5657142857143, 479.95428571428573], [658.2857142857143, 709.6228571428571], [364.25142857142856, 709.6228571428571], [345.2342857142857, 771.0628571428572], [671.4514285714286, 769.6], [645.12, 36.70857142857143], [392.04571428571427, 33.78285714285714], [346.69714285714286, 360.0], [669.9885714285714, 358.53714285714284], [699.2457142857143, 381.9428571428571], [330.60571428571427, 387.7942857142857]], [[381.1554798445714, 455.10602678857146], [647.3954798445715, 459.4945982171429], [369.4526227017143, 477.0488839314286], [659.0983369874285, 482.90031250285716], [662.0240512731428, 706.71745536], [372.37833698742855, 709.6431696457144], [346.046908416, 776.9345982171429], [681.0411941302857, 769.6203125028571], [647.3954798445715, 38.191741074285716], [397.246908416, 35.26602678857143], [359.2126227017143, 357.09459821714285], [683.966908416, 355.6317410742857], [697.1326227017142, 377.57459821714286], [331.4183369874286, 379.03745536]]]",mask/chair/3057.png,internet,model/chair/IKEA_PREBEN/model.obj,,ikea,model/chair/IKEA_PREBEN/3d_keypoints.txt,model/chair/IKEA_PREBEN/voxel.mat,"[[0.9997916112378655, -0.0033678414525030605, -0.020134342361832685], [0.004877128075108368, 0.9971423233550523, 0.07538833196077169], [0.019822908972491348, -0.07547081964600173, 0.996950955494717]]","[-0.005860150116920002, 0.017326300376, 2.77926240019]",76.323929780625,"[-0.04931863922814453, 0.19245668788509956, -2.7722124965931045]",-0.007166769688301416,False,False,False,"[322, 36, 706, 776]",True,True,True,images/chair/3057.png,masks/chair/3057.png,points/chair/IKEA_PREBEN.npy
pix3d_01464,img/chair/1465.jpg,chair,"[3024, 4032]","[[[1061.149218624, 2830.810957056], [1095.709218624, 2917.210957056], [2241.949218624, 2122.330957056], [1308.8292186239999, 1431.1309570560002], [237.4692187392, 1891.9309570559997], [1308.8292186239999, 3619.930978944], [1228.189218624, 3585.3709789439995], [2247.709218624, 2744.410978944], [2144.029218624, 2675.290978944], [617.629218624, 2790.490978944], [1683.229218624, 152.410957056], [2938.909218624, 486.49095705600007], [-1.0, -1.0], [-1.0, -1.0], [1147.549218624, 2922.970978944], [185.62921873919998, 2064.7309789439996], [2311.069218624, 2214.490978944], [-1.0, -1.0]], [[2249.2799999999997, 2125.98], [1080.0, 2886.3], [1080.0, 2943.9], [2301.12, 2195.1], [2992.3199999999997, 559.26], [2923.2, 547.74], [181.44, 1924.38], [1287.36, 1515.42], [1650.24, 184.85999999999999], [-1.0, -1.0], [-1.0, -1.0], [169.92, 2010.78], [2266.56, 2725.02], [1258.5600000000002, 3629.34], [613.4399999999999, 2828.7], [-1.0, -1.0], [2116.8, 2396.7000000000003], [-1.0, -1.0]], [[2234.88, 2131.7400000000002], [1059.84, 2903.58], [1065.6, 2978.46], [2280.96, 2218.1400000000003], [2989.44, 570.7800000000001], [2903.04, 524.7], [155.51999999999998, 1941.66], [1284.48, 1532.7], [1647.3600000000001, 179.1], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2280.96, 2730.78], [1261.4399999999998, 3623.58], [564.48, 2828.7], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1465.png,self-taken,model/chair/SS_177/model.obj,model/chair/SS_177/model_raw.obj,self-scanned,model/chair/SS_177/3d_keypoints.txt,model/chair/SS_177/voxel.mat,"[[0.6929406354654984, -0.04871063518341716, -0.7193473081486433], [0.5008514192229465, 0.7502086770424843, 0.4316651442409105], [0.5186339090177499, -0.6594044395590567, 0.5442468681644156]]","[0.026530590358, 0.008910819136610003, 0.917544180212]",36.154396896825396,"[-0.49871664543279376, 0.5996400539956562, -0.48413232775315496]",-0.04033011829865911,False,False,False,"[99, 144, 2992, 3646]",True,True,True,images/chair/1465.png,masks/chair/1465.png,points/chair/SS_177.npy
pix3d_00302,img/chair/0303.jpg,chair,"[3024, 4032]","[[[878.4, 1060.3799999999999], [1500.48, 1025.82], [1229.76, 1031.5800000000002], [993.6, 1371.4199999999998], [1523.52, 1342.62], [1166.4, 1855.26], [1627.2, 1757.3400000000001], [1575.3600000000001, 2195.1], [1961.28, 2033.8199999999997], [1045.44, 2892.0600000000004], [1160.64, 2817.1800000000003], [1293.1200000000001, 2707.74], [1454.4, 2581.02], [1598.3999999999999, 2460.06], [1143.3600000000001, 2534.94], [1321.92, 2546.46], [1673.28, 3082.14], [1776.96, 2615.58]], [[1103.04, 1900.7999118720002], [2047.68, 1733.7599118720002], [1679.04, 1653.119911872], [884.16, 1704.9599118720002], [1529.28, 1808.639911872], [1172.1599999999999, 1964.1599118720003], [1477.44, 2424.9599118720002], [1097.28, 2666.8799118720003], [1045.44, 3058.559911872], [1742.4, 3167.999911872], [2064.96, 2776.319911872], [1707.8400000000001, 2522.8799118720003], [1540.8, 1036.7999118720002], [797.7600000000001, 1048.319911872], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1074.240088128, 2569.439970432], [1650.240088128, 2465.759970432], [2053.440088128, 2684.639970432], [1690.5600881279997, 3035.999970432], [964.800088128, 2915.0399704320002], [1460.160088128, 2546.399970432], [1103.040088128, 1987.679970432], [1414.080088128, 2189.279970432], [1995.840088128, 2004.9599704319999], [1563.8400881279997, 1878.239970432], [2047.6800881279999, 1670.879970432], [1690.5600881279997, 1636.319970432], [1074.240088128, 1855.1999704319999], [907.200088128, 1734.2399704319998], [838.080088128, 1135.199970432], [1517.760088128, 1066.079970432], [1523.5200881279998, 1832.160146688], [-1.0, -1.0]]]",mask/chair/0303.png,self-taken,model/chair/SS_026/model.obj,model/chair/SS_026/model_raw.obj,self-scanned,model/chair/SS_026/3d_keypoints.txt,model/chair/SS_026/voxel.mat,"[[0.7915228845537655, 0.05332220068940768, 0.6088088913126392], [-0.2023312308477839, 0.9628710219503589, 0.17872176171885806], [-0.5766746017047284, -0.2646434166986022, 0.7729231952443806]]","[0.027663750808499997, 0.022709694953000004, 1.45555938441]",35.28893985089947,"[0.8220825169567141, 0.36186260943796794, -1.145936264415491]",-0.062251062209030164,False,False,False,"[762, 1009, 2101, 3112]",True,True,True,images/chair/0303.png,masks/chair/0303.png,points/chair/SS_026.npy
pix3d_01428,img/chair/1429.jpg,chair,"[3024, 4032]","[[[1770.48, 1878.367500288], [1355.76, 2563.8075002879996], [2127.6, 3111.0075002880003], [2116.08, 3370.2075002880006], [1678.32, 3168.607500288], [935.28, 2702.047500288], [630.0, 1953.247500288], [560.88, 1296.6075002880002], [975.6, 881.8875002880001], [1482.48, 542.0475], [1845.3600000000001, 1429.087500288], [2185.2, 1671.007500288], [2519.2799999999997, 2333.407500288], [2254.3199999999997, 2943.967500288], [1534.3200000000002, 2103.007500288], [1326.96, 2932.447500288], [-1.0, -1.0], [1695.6, 1325.4075002880002]], [[761.6291310720001, 1419.610957056], [761.6291310720001, 1419.610957056], [1608.349131072, 451.930957056], [1614.109131072, 451.930957056], [773.1491310719999, 2335.450957056], [773.1491310719999, 2329.6909570559997], [1660.189131072, 1379.290957056], [1660.189131072, 1379.290957056], [1660.189131072, 1413.8509570560002], [2040.3491310719999, 3285.8509789439995], [2051.869131072, 3274.330978944], [2241.949131072, 3101.530978944], [2241.949131072, 3101.530978944], [2489.629131072, 2226.010978944], [2483.869131072, 2231.770978944], [1187.869131072, 2479.450978944], [1187.869131072, 2479.450978944], [1660.189131072, 1874.6509789439997]], [[1650.24, 1918.559970432], [1229.76, 2534.879970432], [-1.0, -1.0], [1725.1200000000001, 1365.5999704320002], [792.0, 2419.679970432], [2001.6000000000001, 3473.759970432], [2214.72, 3162.719970432], [2508.48, 2143.1999704319996], [-1.0, -1.0], [2594.88, 2315.9999704320003], [486.72, 1187.039970432], [1592.64, 294.23997072], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1429.png,self-taken,model/chair/SS_172/model.obj,model/chair/SS_172/model_raw.obj,self-scanned,model/chair/SS_172/3d_keypoints.txt,model/chair/SS_172/voxel.mat,"[[0.5060450909640064, -0.06070824933537567, 0.8603678715374398], [-0.6897309006083429, 0.5704519336645841, 0.44593259145788083], [-0.5178703029304103, -0.8190843056981197, 0.24680204517344329]]","[-0.0822361159948, -0.021638962369400012, 0.82581180271]",27.985536884761906,"[0.4543535302287747, 0.6837610643519673, -0.12340921118939786]",0.2536176275213096,False,False,False,"[291, 255, 2806, 3495]",True,True,True,images/chair/1429.png,masks/chair/1429.png,points/chair/SS_172.npy
pix3d_01240,img/chair/1241.jpg,chair,"[3024, 4032]","[[[2078.055, 2492.505], [2043.495, 1766.7450000000001], [2319.9750000000004, 1357.785], [2308.455, 2043.225], [1323.4950000000001, 2325.4649999999997], [1628.7749999999999, 1956.825], [1288.935, 1720.665], [1611.495, 1375.065], [-1.0, -1.0], [1335.015, 2083.545], [2066.535, 1904.985], [2319.9750000000004, 1507.545], [937.575, 873.9449999999999], [1358.055, 660.8249999999999], [1219.815, 1478.745], [1548.135, 1202.2649999999999]], [[928.6692186240001, 855.1309570559999], [1383.709218624, 636.2509570560001], [1516.189218624, 1183.450957056], [1320.349218624, 1667.2909570559998], [1308.8292186239999, 1621.2109570559999], [1136.0292186240001, 1431.1309570560002], [1147.549218624, 1431.1309570560002], [1608.3492186239998, 1338.970957056], [1614.109218624, 1338.970957056], [2334.1092186240003, 1315.9309570560001], [2040.3492186240003, 1696.090957056], [1994.2692186240001, 1891.9309570559997], [1994.2692186240001, 1891.9309570559997], [2040.3492186240003, 2462.1709789439997], [1297.309218624, 2370.010978944], [1308.8292186239999, 2364.250978944]], [[2088.0, 2523.4199999999996], [2047.68, 1774.6200000000001], [2341.44, 1359.9], [2306.88, 2016.54], [1321.92, 2310.3], [1632.96, 1958.94], [1316.1599999999999, 1682.46], [1627.2, 1365.66], [-1.0, -1.0], [1379.52, 2010.78], [2099.52, 1878.3], [2301.12, 1567.26], [982.08, 870.3000000000001], [1356.48, 674.46], [1241.2800000000002, 1463.5800000000002], [1581.12, 1215.9]]]",mask/chair/1241.png,self-taken,model/chair/SS_147/model.obj,model/chair/SS_147/model_raw.obj,self-scanned,model/chair/SS_147/3d_keypoints.txt,model/chair/SS_147/voxel.mat,"[[0.4455072439300194, 0.1496701372801155, 0.8826789595387611], [-0.5250527063976821, 0.8422524584442622, 0.12219022771509175], [-0.7251502955321385, -0.5178896081706484, 0.45381428210062363]]","[-0.09389023443670003, 0.232703251749, 1.61452102579]",35.278554851428574,"[1.3347806506886613, 0.6542013398334903, -0.6782518291330673]",-0.19330617427408092,False,False,False,"[858, 647, 2349, 2503]",True,True,True,images/chair/1241.png,masks/chair/1241.png,points/chair/SS_147.npy
pix3d_02990,img/chair/2991.jpg,chair,"[640, 427]","[[[305.0, 251.09375], [309.0, 278.09375], [318.0, 317.09375], [343.0, 334.09375], [282.0, 347.09375], [261.0, 332.09375], [255.0, 287.09375], [251.0, 250.09375], [317.0, 293.09375], [341.0, 313.09375], [341.0, 372.09375], [-1.0, -1.0], [254.0, 312.09375], [267.0, 330.09375], [266.0, 387.09375], [245.0, 351.09375]], [[305.0, 246.8333282], [306.0, 276.8333282], [319.0, 313.8333282], [341.0, 330.8333282], [280.0, 341.8333282], [264.0, 326.8333282], [258.0, 288.8333282], [258.0, 247.8333282], [318.0, 287.8333282], [340.0, 313.8333282], [340.0, 364.8333282], [-1.0, -1.0], [258.0, 318.8333282], [273.0, 330.8333282], [269.0, 387.8333282], [250.0, 353.8333282]], [[306.0, 246.09375], [308.0, 281.09375], [317.0, 314.09375], [345.0, 333.09375], [286.0, 347.09375], [263.0, 334.09375], [256.0, 291.09375], [258.0, 253.09375], [315.0, 287.09375], [338.0, 319.09375], [341.0, 366.09375], [-1.0, -1.0], [252.0, 308.09375], [-1.0, -1.0], [266.0, 388.09375], [256.0, 356.09375]]]",mask/chair/2991.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8805461802588807, 0.007258912975119333, 0.4739047716724474], [-0.03899540736738363, 0.9976022848913886, 0.057175513847558104], [-0.47235345096203823, -0.06882578994752005, 0.8787179456471531]]","[0.16070433266800008, -0.639142463372, 2.00762156694]",15.267566638249999,"[0.7818757683630796, 0.7746195833257797, -1.8037483502531488]",0.30758559340084546,False,False,False,"[249, 248, 343, 389]",True,True,True,images/chair/2991.png,masks/chair/2991.png,points/chair/IKEA_POANG_2.npy
pix3d_01827,img/chair/1828.jpg,chair,"[920, 1000]","[[[162.14285714285714, 78.70535714285715], [153.57142857142858, 150.13392857142858], [425.0, 94.41964285714286], [409.28571428571433, 171.5625], [187.85714285714286, 218.70535714285714], [-1.0, -1.0], [99.28571428571428, 250.13392857142858], [272.1428571428571, 271.5625], [99.28571428571428, 282.99107142857144], [266.4285714285714, 301.5625]], [[157.85714285714286, 81.5625], [152.14285714285714, 151.5625], [423.5714285714286, 95.84821428571429], [417.8571428571429, 170.13392857142856], [193.57142857142856, 222.99107142857144], [-1.0, -1.0], [100.71428571428571, 250.13392857142858], [273.57142857142856, 270.1339285714286], [95.0, 287.2767857142857], [269.2857142857143, 305.8482142857143]], [[161.0430472857143, 82.08607264285713], [151.0430472857143, 152.08607271428573], [421.0430472857143, 96.37178692857141], [412.47161871428574, 172.08607271428573], [108.18590437142856, 170.6575012857143], [-1.0, -1.0], [98.18590437142858, 249.228908], [268.1859044285714, 269.228908], [95.3287615142857, 283.51462228571427], [266.75733299999996, 299.228908]]]",mask/chair/1828.png,internet,model/chair/IKEA_EKTORP_2/model.obj,,ikea,model/chair/IKEA_EKTORP_2/3d_keypoints.txt,model/chair/IKEA_EKTORP_2/voxel.mat,"[[0.8587174029788224, 0.012006661387422731, -0.5123087564190509], [0.07698977235657208, 0.9853555798866926, 0.15214123746914535], [0.50663300008368, -0.17008886285847005, 0.8452175944440121]]","[0.37974105676699993, 0.4994572203090001, 1000.00021501]",18424.832486086958,"[-506.99765236660613, 169.59219704804678, -845.0992195452543]",-0.012259164808553474,False,False,False,"[31, 67, 489, 417]",True,True,True,images/chair/1828.png,masks/chair/1828.png,points/chair/IKEA_EKTORP_2.npy
