sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01643,img/chair/1644.jpg,chair,"[300, 200]","[[[99.5, 81.09375], [110.5, 169.09375], [41.5, 76.09375], [54.5, 158.09375], [-1.0, -1.0], [-1.0, -1.0], [157.5, 179.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [249.0, 176.09375], [-1.0, -1.0]], [[99.0, 84.09375], [111.0, 168.09375], [40.0, 76.09375], [55.0, 157.09375], [-1.0, -1.0], [-1.0, -1.0], [159.0, 177.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [58.0, 187.09375], [-1.0, -1.0]]]",mask/chair/1644.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[-0.8999512173509536, 0.03442265656704458, 0.43462959759248326], [-0.12111984719222989, 0.9379001013454757, -0.3250744261123552], [-0.4188290689585281, -0.3451933959550987, -0.8398950710560927]]","[0.19352856342400002, -0.24367567746099997, 2.78874908757]",69.54696834570666,"[1.3126614893329585, 1.1845394433164127, 2.17893064041042]",0.10808522904456899,True,False,False,"[37, 71, 159, 200]",True,True,True,images/chair/1644.png,masks/chair/1644.png,points/chair/IKEA_BORJE.npy
pix3d_02331,img/chair/2332.jpg,chair,"[420, 595]","[[[150.0, 320.09375], [233.0, 291.09375], [209.0, 343.09375], [293.0, 307.09375], [205.0, 523.09375], [329.0, 457.09375], [102.0, 455.09375], [236.0, 398.09375], [206.0, 383.09375], [328.0, 334.09375], [-1.0, -1.0], [112.0, 333.09375]], [[153.5, 318.09375], [231.5, 291.09375], [209.5, 341.09375], [294.5, 310.09375], [207.5, 518.09375], [329.5, 458.09375], [102.5, 456.09375], [236.5, 396.09375], [201.5, 379.09375], [327.5, 334.09375], [-1.0, -1.0], [111.5, 338.09375]], [[151.0, 320.0], [232.0, 290.0], [202.0, 340.0], [294.0, 306.0], [209.0, 519.0], [333.0, 464.0], [103.0, 454.0], [237.0, 391.0], [204.0, 374.0], [325.0, 330.0], [241.0, 287.0], [115.0, 333.0]]]",mask/chair/2332.png,internet,model/chair/IKEA_JULES_2/model.obj,,ikea,model/chair/IKEA_JULES_2/3d_keypoints.txt,model/chair/IKEA_JULES_2/voxel.mat,"[[0.7354213481883421, 0.001043522996833753, 0.6776092913239874], [-0.29879519680078825, 0.8980278155975494, 0.32290474258188306], [-0.6081750331916129, -0.4399374426811714, 0.6607406265165868]]","[-0.02544386536419999, -0.0802320070707, 1.02743535398]",32.94854733348571,"[0.6195995539358737, 0.5240844074595291, -0.6357199843260657]",0.07874093969024688,False,False,False,"[85, 147, 333, 561]",True,True,True,images/chair/2332.png,masks/chair/2332.png,points/chair/IKEA_JULES_2.npy
pix3d_03622,img/chair/3623.jpg,chair,"[300, 225]","[[[27.20001221, 59.28749084], [50.20001221, 45.28749084], [34.20001221, 64.28749084], [57.20001221, 48.28749084], [79.20001221, 93.28749084], [67.20001221, 119.2874908], [127.2000122, 96.28749084], [121.2000122, 122.2874908], [129.2000122, 176.2874908], [-1.0, -1.0], [58.20001221, 178.2874908], [70.20001221, 142.2874908]], [[33.0, 57.09375], [53.0, 41.09375], [38.0, 74.09375], [59.0, 52.09375], [60.0, 115.09375], [-1.0, -1.0], [-1.0, -1.0], [123.0, 117.09375], [130.0, 175.09375], [-1.0, -1.0], [61.0, 173.09375], [76.0, 144.09375]], [[55.0, 38.09375], [24.0, 58.09375], [-1.0, -1.0], [-1.0, -1.0], [79.0, 88.09375], [62.0, 117.09375], [124.0, 89.09375], [124.0, 120.09375], [133.0, 171.09375], [130.0, 130.09375], [72.0, 138.09375], [59.0, 173.09375]]]",mask/chair/3623.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.0215335576020389, 0.10185887521187263, 0.994565772303457], [-0.3884190634529271, 0.9175024196216902, -0.08555665453192428], [-0.9212312071588493, -0.38446596667184496, 0.05932102011709786]]","[0.384996616556, 0.01452274551300004, 1.97359783311]",32.995077741226666,"[1.8154904786337405, 0.7062412222575963, -0.49873777651950424]",-0.18661380619604392,False,True,False,"[31, 49, 138, 182]",True,True,True,images/chair/3623.png,masks/chair/3623.png,points/chair/IKEA_TOBIAS.npy
pix3d_01823,img/chair/1824.jpg,chair,"[490, 735]","[[[118.29995729999999, 330.83750069999996], [123.54995729999999, 385.43749061999995], [307.2999573, 316.13749062], [315.69995730000005, 363.38749061999994], [106.74995729999999, 408.53749061999997], [-1.0, -1.0], [158.19995730000002, 494.63748862500006], [346.14995730000004, 476.787488625], [165.5499573, 538.737488625], [-1.0, -1.0]], [[113.26349485499999, 324.544496115], [127.96349485500001, 389.64450420000003], [307.513494855, 316.14450420000003], [306.46349485499996, 366.5445042], [155.263494855, 458.9445042], [293.863494855, 437.94450420000004], [164.71349485500002, 499.8945042], [342.16349485499995, 474.69450420000004], [165.763494855, 533.4945041999999], [339.013494855, 514.5945042]], [[106.983328305, 325.61301003], [113.283328305, 379.16301003], [301.233328305, 316.16301003], [308.58332830499995, 366.56301003], [-1.0, -1.0], [-1.0, -1.0], [157.38332830500002, 496.76301454500003], [345.33332830499995, 473.663014545], [163.683328305, 532.463014545], [342.183328305, 509.363014545]]]",mask/chair/1824.png,internet,model/chair/IKEA_EKTORP_2/model.obj,,ikea,model/chair/IKEA_EKTORP_2/3d_keypoints.txt,model/chair/IKEA_EKTORP_2/voxel.mat,"[[0.96111955451526, -0.015392205407063823, 0.2757032497833398], [-0.07483907449950987, 0.9465552973286825, 0.31373903491128774], [-0.2657975072427218, -0.32217409751827686, 0.9086008672854319]]","[0.053334593401200024, -0.169545251645, 1.39553674015]",37.790139079614775,"[0.3069806564285918, 0.6109106829098571, -1.2294974495306645]",0.12085927899534982,False,True,False,"[75, 305, 410, 646]",True,True,True,images/chair/1824.png,masks/chair/1824.png,points/chair/IKEA_EKTORP_2.npy
pix3d_02558,img/chair/2559.jpg,chair,"[1000, 541]","[[[-1.0, -1.0], [333.76630514285716, 458.70945528571434], [-1.0, -1.0], [558.0520194285714, 362.99516957142856], [620.9091622857144, 165.85231242857142], [516.623448, 60.13802664285715], [280.9091622857143, 125.85231235714286], [318.05201942857144, 260.13802671428573], [420.90916228571433, 140.13802664285714]], [[-1.0, -1.0], [565.7142857142858, 354.41964285714283], [330.0, 455.8482142857143], [-1.0, -1.0], [312.85714285714283, 248.70535714285714], [618.5714285714286, 157.27678571428572], [-1.0, -1.0], [-1.0, -1.0], [421.42857142857144, 122.99107142857142]], [[-1.0, -1.0], [321.42857142857144, 455.8482142857143], [-1.0, -1.0], [561.4285714285713, 361.5625], [638.5714285714286, 185.8482142857143], [-1.0, -1.0], [-1.0, -1.0], [301.42857142857144, 268.70535714285717], [441.42857142857144, 111.5625]]]",mask/chair/2559.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.4404905238874745, 0.12639651180973546, 0.8888149527138198], [-0.5134819872093246, 0.8475818020715687, 0.13394527841127962], [-0.7364131633647659, -0.5153920940404921, 0.4382540840923849]]","[0.06019127672510002, -0.12728670944820003, 2.79136447254]",59.78534291616,"[1.96372442179631, 1.5389251118870628, -1.2597763333221503]",0.1715485406811341,True,False,False,"[214, 36, 678, 541]",True,True,True,images/chair/2559.png,masks/chair/2559.png,points/chair/IKEA_MARIUS.npy
pix3d_01219,img/chair/1220.jpg,chair,"[3024, 4032]","[[[1672.56, 2465.887500288], [2196.72, 2367.967500288], [2386.8, 2108.767500288], [2455.92, 565.0875], [2104.5600000000004, 490.20750000000004], [1868.4, 720.607500288], [1810.8, 1008.6075002880001], [1822.32, 1302.367500288], [1620.72, 1503.9675002879999], [1211.76, 1699.8075002879998], [923.7600000000001, 1791.9675002879999], [1211.76, 2615.6475002879997]], [[1039.6799999999998, 3421.4399118720003], [1045.44, 2799.3599118720003], [705.5999999999999, 1866.2399118720002], [1776.96, 1578.239911872], [1293.1200000000001, 3553.919911872], [2018.8799999999999, 449.27991210240003], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2013.12, 478.62], [2923.2, 829.98], [1742.4, 1624.8600000000001], [745.92, 1912.86], [1062.72, 2753.8199999999997], [2347.2000000000003, 2246.94], [884.16, 2661.6600000000003], [1293.1200000000001, 3571.74], [2491.2000000000003, 3024.54], [-1.0, -1.0], [1788.48, 1411.74], [2427.8399999999997, 2005.0200000000002]]]",mask/chair/1220.png,self-taken,model/chair/SS_144/model.obj,model/chair/SS_144/model_raw.obj,self-scanned,model/chair/SS_144/3d_keypoints.txt,model/chair/SS_144/voxel.mat,"[[0.37922458191403596, 0.08878809284040931, -0.9210349564711904], [0.5222199400268739, 0.8011715477872409, 0.2922507232745968], [0.7638553859929592, -0.5918114780789231, 0.2574570327328184]]","[-0.0420965926185, 0.0021877455925799947, 1.05682388426]",36.537261346349204,"[-0.7924390376743957, 0.6274254216641235, -0.311498544944489]",0.08105825296121748,False,False,False,"[709, 450, 2999, 3606]",True,True,True,images/chair/1220.png,masks/chair/1220.png,points/chair/SS_144.npy
pix3d_01636,img/chair/1637.jpg,chair,"[250, 250]","[[[125.0, 17.09375], [120.0, 95.09375], [178.0, 18.09375], [171.0, 100.09375], [112.0, 207.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [71.0, 225.09375], [75.0, 147.09375], [140.0, 158.09375], [142.0, 236.09375], [150.0, 236.09375], [149.0, 157.09375], [172.0, 147.09375], [177.0, 213.09375]], [[117.555542, 11.55207825], [119.555542, 99.55207825], [177.555542, 15.55207825], [169.555542, 100.5520782], [118.555542, 203.5520782], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [72.55554199, 224.5520782], [73.55554199, 151.5520782], [139.555542, 153.5520782], [140.555542, 234.5520782], [148.555542, 233.5520782], [150.555542, 154.5520782], [168.555542, 143.5520782], [172.555542, 212.5520782]], [[128.0, 17.09375], [125.0, 100.09375], [174.0, 21.09375], [172.0, 104.09375], [119.0, 206.09375], [-1.0, -1.0], [74.0, 134.09375], [68.0, 225.09375], [73.0, 228.09375], [83.0, 138.09375], [141.0, 146.09375], [143.0, 229.09375], [152.0, 228.09375], [146.0, 143.09375], [150.0, 126.09375], [120.0, 139.09375]]]",mask/chair/1637.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[0.9209154733529271, -0.017957968787427222, -0.38934843302135413], [0.072944248298427, 0.9892288980706033, 0.12690675262647438], [0.38287573386065027, -0.14527112093960565, 0.9123061294552497]]","[-0.019856647066600005, 0.036766966371, 2.40256134676]",75.97613589376,"[-0.9042780839775735, 0.3122952492931656, -2.204268573767917]",-0.024647246177875934,False,False,False,"[73, 11, 184, 238]",True,True,True,images/chair/1637.png,masks/chair/1637.png,points/chair/IKEA_BORJE.npy
pix3d_00833,img/chair/0834.jpg,chair,"[3024, 4032]","[[[708.615, 1599.705], [1659.0149999999999, 2043.225], [2044.935, 1645.7849999999999], [1146.375, 1167.705], [990.855, 2947.545], [1716.615, 3189.4649999999997], [1676.295, 2515.5449999999996], [933.255, 2371.545], [2004.615, 2014.4250000000002], [2108.295, 2463.705], [2096.775, 2734.425], [1313.4150000000002, 2273.625]], [[1418.2692186240001, 2012.890957056], [1061.149218624, 2352.730957056], [1729.309218624, 2490.970957056], [1038.109218624, 2087.770957056], [2011.549218624, 1863.130957056], [1602.589218624, 3153.370957056], [2028.829218624, 2496.730957056], [997.789218624, 2750.1709570559997], [1268.5092186240001, 2300.890957056], [1562.2692186240001, 2226.010957056], [1688.989218624, 1926.490957056], [1809.9492186240002, 1085.530957056]], [[1707.8400000000001, 2016.479970432], [1828.8, 3508.319970432], [-1.0, -1.0], [2099.52, 2730.719970432], [809.28, 1901.2799704319998], [941.76, 3208.799970432], [-1.0, -1.0], [1379.52, 2436.959970432], [-1.0, -1.0], [936.0, 2373.5999704319997], [1765.4399999999998, 2563.679970432], [2047.68, 1935.839970432]]]",mask/chair/0834.png,self-taken,model/chair/SS_102/model.obj,model/chair/SS_102/model_raw.obj,self-scanned,model/chair/SS_102/3d_keypoints.txt,model/chair/SS_102/voxel.mat,"[[0.3675717081008408, 0.0838523365655305, 0.9262072257633986], [-0.6600906658512559, 0.7250790191019434, 0.19631792815280377], [-0.6551117097563408, -0.6835416605523504, 0.32186867823610815]]","[0.003844531209490016, -0.131442744574, 1.51169837688]",41.112317388465605,"[0.9021540386230548, 1.1282928221657165, -0.4643246237584524]",0.15477718288736528,False,False,False,"[730, 1180, 2152, 3498]",True,True,True,images/chair/0834.png,masks/chair/0834.png,points/chair/SS_102.npy
pix3d_00959,img/chair/0960.jpg,chair,"[3024, 4032]","[[[267.12, 2609.887500288], [635.76, 2644.447500288], [1044.72, 2696.287500288], [1511.28, 2794.2075002879997], [1609.2, 2638.6875002879997], [1563.12, 1930.207500288], [1551.6000000000001, 1550.0475002879998], [2046.96, 1037.407500288], [2334.96, 772.447500288], [2450.16, 553.5675], [2046.96, 565.0875], [1753.2, 726.367500288], [1378.8, 651.487500288], [1252.0800000000002, 536.2874999999999], [906.4799999999999, 375.0075], [284.4, 927.9675002880001]], [[2011.549218624, 1315.9309570560001], [1723.5492186239999, 1529.0509570559998], [1694.7492186240002, 1828.570957056], [1665.949218624, 2611.930957056], [1959.7092186240002, 2168.410957056], [1740.8292186239999, 1932.2509570559998], [1153.309218624, 1696.090978944], [744.349218624, 2007.1309789439997], [231.7092187392, 2525.530978944], [721.3092186240001, 2784.730978944], [1389.469218624, 2894.170978944], [1568.0292186240001, 3331.930978944], [1735.069218624, 3786.970978944], [444.82921873920003, 2928.730978944], [629.149218624, 3245.530978944], [2017.3092186239999, 2692.5709789439998]], [[-1.0, -1.0], [1952.6399999999999, 1452.06], [1647.3600000000001, 2667.42], [2131.2, 1861.02], [2033.2800000000002, 2223.8999999999996], [1647.3600000000001, 2788.3799999999997], [1180.8, 1699.74], [236.16, 2563.74], [-1.0, -1.0], [-1.0, -1.0], [2148.48, 2880.54], [2021.76, 2321.82], [-1.0, -1.0], [345.6, 2713.5], [1503.36, 2989.98], [-1.0, -1.0]]]",mask/chair/0960.png,self-taken,model/chair/SS_118/model.obj,model/chair/SS_118/model_raw.obj,self-scanned,model/chair/SS_118/3d_keypoints.txt,model/chair/SS_118/voxel.mat,"[[-0.43041043126054046, 0.07010483560921763, -0.8999067577734485], [0.57290141401633, 0.7916415441398778, -0.2123384925300164], [0.6975176201933578, -0.6069505561543169, -0.3808939378669081]]","[0.029761717029100007, -0.04442359079279999, 1.4931480591099997]",60.673398193603916,"[-1.0032369893443112, 0.9393481646292303, 0.5860809760284534]",0.10996533730871506,False,False,False,"[255, 678, 2417, 3840]",True,True,True,images/chair/0960.png,masks/chair/0960.png,points/chair/SS_118.npy
pix3d_01294,img/chair/1295.jpg,chair,"[3024, 4032]","[[[653.76, 271.26000000000005], [930.24, 559.26], [1097.28, 1820.6999999999998], [838.0799999999999, 1354.1399999999999], [2508.48, 1780.38], [1863.36, 1210.1399999999999], [1183.68, 2252.7000000000003], [2329.92, 2241.18], [1765.4399999999998, 2143.26], [2145.6, 2701.98], [2151.36, 3105.1800000000003], [792.0, 3335.5800000000004], [682.5600000000001, 2632.8599999999997], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2517.1200000000003, 1800.4799704319998], [1860.48, 1212.959970432], [2252.1600000000003, 2808.479970432], [1785.6, 2169.1199704319997], [1756.8, 2439.839970432], [2194.56, 3125.2799704319996], [2338.56, 2203.6799704319997], [-1.0, -1.0], [1284.48, 1846.5599704319998], [-1.0, -1.0], [938.88, 510.23997072], [673.9200000000001, 291.35997072000004], [1209.6, 2295.839970432], [806.4000000000001, 3355.6799704319997], [-1.0, -1.0], [650.88, 2612.6399704319997]], [[2514.24, 1832.22], [1967.0400000000002, 1198.6200000000001], [2341.44, 2834.46], [1995.84, 2275.74], [1869.1200000000001, 2540.7], [2197.44, 3174.3], [2404.8, 2293.02], [2185.92, 1555.74], [1304.6399999999999, 1861.02], [976.3199999999999, 1331.1000000000001], [936.0, 576.54], [671.04, 357.65999999999997], [1212.48, 2316.06], [866.88, 3312.54], [1247.04, 1814.94], [699.84, 2575.26]]]",mask/chair/1295.png,self-taken,model/chair/SS_154/model.obj,model/chair/SS_154/model_raw.obj,self-scanned,model/chair/SS_154/3d_keypoints.txt,model/chair/SS_154/voxel.mat,"[[-0.3459043600535284, -0.11062342537594465, 0.9317256202627744], [-0.5314517124850194, 0.8414709530031267, -0.0973946227917648], [-0.773245918833523, -0.5288564011242586, -0.34985948035918374]]","[0.006210471922999992, 0.0578618267035, 1.04753709193]",37.096466304867725,"[0.8429027773668517, 0.5059946737008989, 0.3663397576208484]",-0.13476145357983907,False,False,False,"[628, 263, 2600, 3365]",True,True,True,images/chair/1295.png,masks/chair/1295.png,points/chair/SS_154.npy
pix3d_00639,img/chair/0640.jpg,chair,"[3024, 4032]","[[[985.0949999999999, 2429.145], [2764.935, 2319.7050000000004], [2453.895, 38.745], [846.855, 44.504999999999995], [1002.375, 1236.825], [2304.1349999999998, 1144.665], [2304.1349999999998, 1478.745], [973.575, 1507.545], [1659.0149999999999, 1910.745], [1849.095, 2475.225], [1572.615, 1490.265], [967.8149999999999, 1939.545], [2471.175, 1841.625], [1157.895, 3310.425], [2304.1349999999998, 3206.745], [-1.0, -1.0]], [[849.6, 40.86], [2479.68, 0.54], [976.3199999999999, 1273.5], [2335.68, 1164.0600000000002], [1068.48, 1486.62], [2341.44, 1475.1], [895.68, 703.2600000000001], [2416.32, 668.6999999999999], [1581.12, 52.379999999999995], [1696.32, 1175.58], [964.8000000000001, 2437.02], [2721.6000000000004, 2385.18], [1120.32, 3283.74], [2266.56, 3197.3399999999997], [1229.76, 3266.4599999999996], [2376.0, 3203.1]], [[907.2, 63.9], [1114.56, 1342.62], [2232.0, 1250.46], [2468.16, 23.58], [999.36, 1486.62], [930.24, 2408.22], [2733.12, 2310.3], [2347.2000000000003, 1457.82], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1143.3600000000001, 3277.98], [2744.64, 2385.18], [2370.24, 3197.3399999999997], [-1.0, -1.0], [2024.6399999999999, 2529.18]]]",mask/chair/0640.png,self-taken,model/chair/SS_084/model.obj,model/chair/SS_084/model_raw.obj,self-scanned,model/chair/SS_084/3d_keypoints.txt,model/chair/SS_084/voxel.mat,"[[0.996604993569869, -0.0371729714848385, 0.07346194240958147], [-0.0171008776533163, 0.779347759239588, 0.6263582282940965], [-0.08053599676596539, -0.6254880017707938, 0.776066178148289]]","[-0.05957348435070001, 0.07123461686649998, 0.984936193342]",37.42992311978836,"[0.1399122245376525, 0.5583347089750015, -0.8046176718240508]",-0.11587559441871884,False,False,False,"[872, 0, 2831, 3370]",True,True,True,images/chair/0640.png,masks/chair/0640.png,points/chair/SS_084.npy
pix3d_01129,img/chair/1130.jpg,chair,"[3024, 4032]","[[[1712.88, 2074.207500288], [2605.68, 1630.687500288], [1678.32, 1227.487500288], [658.8, 1584.6075002879998], [2340.72, 1601.8875002879997], [1275.12, 2154.8475002879995], [1148.3999999999999, 3013.0875002880002], [2185.2, 2569.567500288], [727.9200000000001, 2126.047500288], [-1.0, -1.0]], [[2750.4, 1549.98], [1730.8799999999999, 2010.78], [1673.28, 1221.6599999999999], [573.12, 1642.14], [2272.32, 1584.54], [2185.92, 2586.78], [-1.0, -1.0], [982.08, 2166.3], [1183.68, 3180.06], [734.4, 2195.1]], [[617.629042944, 1603.930957056], [617.629042944, 1603.930957056], [1688.9890429440002, 1200.730957056], [1688.9890429440002, 1200.730957056], [2103.709042944, 1523.2909570559998], [2806.429042944, 1511.7709570559998], [1746.5890429440003, 1989.8509570559997], [1758.109042944, 2007.1309570559997], [1043.8690429439998, 2076.2509570559996], [1043.8690429439998, 2076.2509570559996]]]",mask/chair/1130.png,self-taken,model/chair/SS_137/model.obj,model/chair/SS_137/model_raw.obj,self-scanned,model/chair/SS_137/3d_keypoints.txt,model/chair/SS_137/voxel.mat,"[[-0.8571943004993676, -0.07593801803944655, -0.5093636702864079], [0.38840620590791164, 0.5541421702491001, -0.736252045405538], [0.3381694108041423, -0.828951067655901, -0.44551271253301084]]","[-0.0060134868682000025, 0.0196475548402, 1.09174233041]",35.6422128173545,"[-0.38197981952508947, 0.8936567794449969, 0.4977875877039789]",-0.14169763035360688,False,False,False,"[597, 1216, 2797, 3196]",True,True,True,images/chair/1130.png,masks/chair/1130.png,points/chair/SS_137.npy
pix3d_02977,img/chair/2978.jpg,chair,"[640, 770]","[[[459.69687500000003, 88.103125], [469.596875, 237.703125], [468.496875, 397.203125], [476.196875, 483.00312499999995], [143.996875, 469.80312499999997], [191.296875, 401.60312500000003], [201.196875, 245.403125], [202.296875, 83.703125], [491.596875, 323.503125], [512.4968749999999, 402.70312499999994], [519.096875, 646.9031249999999], [472.896875, 518.203125], [179.196875, 307.003125], [123.096875, 382.90312500000005], [131.896875, 630.403125], [161.59687499999998, 514.903125]], [[-1.0, -1.0], [462.20906985000005, 220.32999494], [467.48898922, 400.72999494], [477.16904301, 456.16995468], [138.36904300999998, 463.20998152], [196.44902959, 397.20998152], [199.08898921999997, 224.72999494], [-1.0, -1.0], [493.88898922000004, 316.25000836], [-1.0, -1.0], [518.52901606, 640.96995468], [469.24896238, 426.25000836000004], [174.44902959, 291.60998151999996], [120.76904301, 373.45000835999997], [126.92901606, 636.5699546799999], [170.04902959, 422.72999494]], [[450.896875, 82.603125], [455.296875, 169.503125], [468.496875, 399.403125], [470.696875, 450.003125], [142.896875, 448.903125], [196.796875, 398.30312499999997], [197.89687500000002, 170.603125], [202.296875, 85.903125], [491.596875, 302.603125], [501.49687500000005, 390.603125], [513.596875, 634.803125], [-1.0, -1.0], [175.896875, 305.903125], [135.196875, 386.203125], [151.696875, 628.203125], [-1.0, -1.0]]]",mask/chair/2978.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9984276906118205, -0.004817737019277041, -0.055847435299752536], [0.01977353520737599, 0.9625243096078309, 0.27047358599199894], [0.05245144349729204, -0.27115261906163046, 0.9611061872920539]]","[-0.005918332432000007, 0.0556013829158, 1.37226492198]",49.1855337074,"[-0.06716768493885941, 0.3185470319677599, -1.334261536229755]",-0.040960271175194844,False,False,False,"[117, 79, 519, 643]",True,True,True,images/chair/2978.png,masks/chair/2978.png,points/chair/IKEA_POANG_2.npy
pix3d_02068,img/chair/2069.jpg,chair,"[650, 488]","[[[521.0, 69.5166626], [600.0, 93.5166626], [515.0, 118.5166626], [591.0, 147.5166626], [395.0, 411.5166626], [387.0, 272.5166626], [473.0, 321.5166626], [476.0, 473.5166626], [500.0, 354.7166595], [478.0, 214.7166595], [376.0, 248.7166595], [378.0, 411.7166595], [474.0, 465.7166595], [479.0, 308.7166595], [510.0, 244.7166595], [412.0, 292.7166595]], [[267.9999542, 155.0833282], [51.99995422, 155.0833282], [263.9999542, 239.0833282], [49.99995422, 251.0833282], [389.9999542, 407.083313], [379.9999542, 251.083313], [479.9999542, 309.083313], [485.9999542, 467.083313], [509.9999542, 358.083313], [497.9999542, 211.083313], [589.9999542, 254.083313], [593.9999542, 409.083313], [481.9999542, 465.083313], [487.9999542, 309.083313], [597.9999542, 263.083313], [599.9999542, 408.083313]], [[525.5, 66.60546875], [598.5, 91.60546875], [513.5, 115.6054688], [584.5, 141.6054688], [394.5, 413.6054688], [394.5, 290.6054688], [469.5, 321.6054688], [472.5, 458.6054688], [500.5, 353.6054688], [-1.0, -1.0], [-1.0, -1.0], [384.5, 407.6054688], [488.5, 471.6054688], [494.5, 323.6054688], [592.5, 282.6054688], [600.5, 410.6054688]]]",mask/chair/2069.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[0.5817126234122945, 0.059207593778758734, -0.8112366390898006], [0.30802996810937394, 0.9070302620990635, 0.28707776365131843], [0.752813364991167, -0.4168819550849301, 0.5093932400564835]]","[-0.373640846895, 0.015503990177199955, 4.74217807848]",108.9558708352,"[-3.357399132986445, 1.9849882559257432, -2.7231954520112653]",-0.02910466520300531,False,False,False,"[371, 10, 630, 469]",True,True,True,images/chair/2069.png,masks/chair/2069.png,points/chair/IKEA_IVAR.npy
pix3d_02301,img/chair/2302.jpg,chair,"[550, 412]","[[[269.0, 176.09375], [211.0, 173.09375], [-1.0, -1.0], [281.0, 230.09375], [290.0, 219.09375], [-1.0, -1.0], [-1.0, -1.0], [219.0, 266.09375], [237.0, 285.09375], [288.0, 281.09375], [-1.0, -1.0], [-1.0, -1.0], [257.0, 264.09375], [256.0, 272.09375], [270.0, 271.09375], [270.0, 264.09375]], [[182.0, 172.09375], [136.0, 166.09375], [-1.0, -1.0], [193.0, 224.09375], [213.0, 215.09375], [-1.0, -1.0], [204.0, 252.09375], [158.0, 256.09375], [141.0, 280.09375], [187.0, 285.09375], [229.0, 264.09375], [-1.0, -1.0], [-1.0, -1.0], [180.0, 262.09375], [188.0, 267.09375], [194.0, 261.09375]], [[267.0, 177.09375], [212.0, 173.09375], [-1.0, -1.0], [279.0, 227.09375], [293.0, 216.09375], [-1.0, -1.0], [-1.0, -1.0], [220.0, 266.09375], [231.0, 286.09375], [288.0, 284.09375], [-1.0, -1.0], [-1.0, -1.0], [256.0, 269.09375], [261.0, 274.09375], [269.0, 268.09375], [-1.0, -1.0]]]",mask/chair/2302.png,internet,model/chair/IKEA_JULES_1/model_-0.185869856904_0.0628557360361.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-0.185869856904_0.0628557360361.mat,"[[-0.9275137262174777, 0.047678050980556795, 0.3707358778603245], [-0.05742478213482069, 0.9618818657991905, -0.26736804342223935], [-0.36935170511984694, -0.26927695724172823, -0.8894207318382557]]","[0.10434498609499983, -0.142700949598, 2.76954093627]",25.463860257512728,"[1.1115215031345287, 0.8780600463592303, 2.386449022684505]",0.07973666162606936,False,False,False,"[211, 172, 300, 297]",True,True,True,images/chair/2302.png,masks/chair/2302.png,points/chair/IKEA_JULES_1.npy
