sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00366,img/bed/0367.jpg,bed,"[600, 900]","[[[430.571385, 675.4240968428572], [-1.0, -1.0], [417.71424214285713, 890.1383775428571], [-1.0, -1.0], [-1.0, -1.0], [548.8570992857143, 420.85266325714286], [-1.0, -1.0], [-1.0, -1.0], [197.8570992857143, 212.5669539857143], [570.7142421428571, 213.85266827142857], [-1.0, -1.0], [-1.0, -1.0]], [[425.5713501428571, 680.2812456428571], [-1.0, -1.0], [410.14277871428567, 891.1383688285715], [-1.0, -1.0], [428.14277871428567, 729.1383688285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [199.28563585714286, 216.13836882857146], [563.1427787142857, 217.42408311428574], [548.9999215714286, 495.1383688285714], [-1.0, -1.0]], [[432.421875, 681.5491071428571], [-1.0, -1.0], [423.421875, 892.40625], [-1.0, -1.0], [-1.0, -1.0], [545.5647321428571, 372.97767857142856], [-1.0, -1.0], [-1.0, -1.0], [198.421875, 216.12053571428572], [569.9933035714286, 216.12053571428572], [-1.0, -1.0], [-1.0, -1.0]]]",mask/bed/0367.png,internet,model/bed/IKEA_HEMNES_2/model.obj,,ikea,model/bed/IKEA_HEMNES_2/3d_keypoints.txt,model/bed/IKEA_HEMNES_2/voxel.mat,"[[0.9167060893318145, 0.06159964425735213, -0.39478529558399084], [0.11672282809737425, 0.9036604716391017, 0.4120358399435018], [0.38213312756541035, -0.42379621969097825, 0.8212009723525137]]","[0.0312442396289, 0.014008259013900003, 0.905822790065]",40.66226765989333,"[-0.3764217641207425, 0.3693009301459063, -0.7372996943721909]",-0.08491984420764095,True,False,False,"[0, 212, 570, 894]",True,True,True,images/bed/0367.png,masks/bed/0367.png,points/bed/IKEA_HEMNES_2.npy
pix3d_04533,img/chair/3179.jpg,chair,"[485, 273]","[[[53.5, 47.09375], [39.5, 48.09375], [48.5, 80.09375], [65.5, 80.09375], [40.5, 122.09375], [128.5, 116.09375], [137.5, 112.09375], [56.5, 118.09375], [135.5, 232.09375], [126.5, 131.09375], [131.5, 130.09375], [141.5, 216.09375], [33.5, 228.09375], [41.5, 141.09375], [119.5, 136.09375], [128.5, 235.09375], [131.5, 216.09375], [128.5, 140.09375], [50.5, 135.09375], [49.5, 218.09375]], [[387.0, 34.09375], [260.0, 35.09375], [256.0, 88.09375], [391.0, 82.09375], [-1.0, -1.0], [241.0, 143.09375], [405.0, 141.09375], [-1.0, -1.0], [257.0, 268.09375], [268.0, 165.09375], [376.0, 165.09375], [390.0, 269.09375], [268.0, 270.09375], [279.0, 170.09375], [256.0, 150.09375], [245.0, 268.09375], [400.0, 269.09375], [393.0, 149.09375], [-1.0, -1.0], [381.0, 270.09375]], [[388.0, 36.33332825], [264.0, 37.33332825], [261.0, 89.33332825], [391.0, 91.33332825], [-1.0, -1.0], [243.0, 144.3333282], [403.0, 142.3333282], [-1.0, -1.0], [-1.0, -1.0], [269.0, 168.3333282], [376.0, 167.3333282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [243.0, 146.3333282], [-1.0, -1.0], [-1.0, -1.0], [378.0, 147.3333282], [372.0, 167.3333282], [-1.0, -1.0]]]",mask/chair/3179.png,internet,model/chair/IKEA_SIGURD/model.obj,,ikea,model/chair/IKEA_SIGURD/3d_keypoints.txt,model/chair/IKEA_SIGURD/voxel.mat,"[[-0.018478430356395095, 0.0268745527481836, 0.9994680115071963], [-0.05968741592527583, 0.9978261914439891, -0.027933922899350355], [-0.998046071076745, -0.06017183795571495, -0.01683418917869811]]","[0.666849511478, -0.0015372220534599181, 4.90361830367]",75.37277265880412,"[4.906267561481825, 0.27867232402080067, -0.583989257669675]",-0.034801276080611857,False,True,False,"[28, 47, 144, 235]",True,True,True,images/chair/3179.png,masks/chair/3179.png,points/chair/IKEA_SIGURD.npy
pix3d_04785,img/chair/3431.jpg,chair,"[2448, 3264]","[[[419.02135044205716, 314.5575125348571], [549.5813506285714, 319.22036967771425], [619.5242077714287, 319.22036967771425], [689.4670649142857, 319.22036967771425], [754.7470649142858, 319.22036967771425], [801.3756363428572, 319.22036967771425], [861.9927792000001, 319.22036967771425], [1006.5413506285714, 314.5575125348571], [591.5470649142858, 1065.2775127680002], [717.4442077714286, 1027.9746556251428], [782.7242077714286, 1023.3117984822857], [829.3527792000001, 1018.6489413394287], [885.3070649142858, 1009.3232270537143], [950.5870649142857, 990.6717984822858], [992.5527792, 986.0089413394286], [1123.1127792, 972.0203699108572], [726.7699220571429, 2417.5060841965715], [1365.5813506285715, 2809.1860841965713], [1253.6727792000002, 2137.7346556251428], [2004.3927792000002, 2319.5860841965714]], [[1199.4275057005716, 401.88007115519997], [1758.9703628434286, 164.0743568694857], [1404.5798436480002, 668.9346556251429], [1404.5798436480002, 668.9346556251429], [1227.3912722194286, 1233.1403699108573], [504.64841507657144, 1121.2317984822857], [313.47127231268576, 170.00894110628573], [1152.7855579337142, 165.34608396342858], [1283.3455579337144, 1778.6946556251428], [691.1627007908572, 1554.8775127679999], [1926.8198436480002, 1377.6889413394285], [579.2541293622857, 1923.2432270537142], [1395.2541293622858, 1960.5460841965714], [1395.2541293622858, 2785.8717271405712], [723.8027007908571, 2454.8088699977143], [1264.6941293622858, 2086.443155712], [1828.8998436480001, 2282.283155712], [1908.1684150765714, 1857.963173430857], [1143.459843648, 1904.5917448594282], [1661.0369865051427, 2179.7003162879996]], [[438.58833147977145, 304.0648744649143], [568.0756810148572, 314.41642301074285], [625.1026173805715, 314.41642301074285], [692.4342857142857, 324.7679715565714], [749.4142633782857, 324.7679715565714], [811.6169030948571, 319.59226839222856], [868.5968807588572, 324.7679715565714], [1013.658297929143, 314.41642301074285], [588.8254521874286, 1039.7237947885715], [718.3597602377143, 1008.6692911817141], [780.5154407862858, 1008.6692911817141], [842.6714062354287, 998.317600512], [889.2999776639999, 972.3921259885714], [941.1042524434285, 977.5678293394285], [992.908811190857, 977.5678293394285], [1091.3883316662857, 962.0407197531428], [718.3597602377143, 2374.3733033965714], [1365.9373826194287, 2778.4566628662856], [1283.0783202651428, 2099.777862610286], [2018.737098185143, 2281.1161605394286]]]",mask/chair/3431.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.6675165407542845, 0.06313074858309543, 0.7419138605005109], [-0.2618414355764364, 0.9526606464975821, 0.15452105109039369], [-0.6970371083627503, -0.29740914780508537, 0.652446985100819]]","[-0.014466388335500005, 0.04326229072730001, 1.1404770245]",45.996308235817,"[0.8159392211209161, 0.29888729201950237, -0.740052916830048]",-0.07226681662721265,False,False,False,"[258, 190, 2188, 3160]",True,True,True,images/chair/3431.png,masks/chair/3431.png,points/chair/IKEA_STEFAN.npy
pix3d_02146,img/chair/0792.jpg,chair,"[3024, 4032]","[[[866.88, 3462.2999999999997], [2278.08, 3577.5], [2370.24, 2869.02], [907.2, 1941.66], [1275.8400000000001, 1613.3400000000001], [1944.0, 1688.2199999999998], [2422.0800000000004, 2085.66], [2180.16, 1400.22], [1183.68, 1313.8200000000002], [1062.72, 766.62], [2381.76, 899.1], [2433.6, 259.74], [1333.44, 17.82]], [[1287.36, 1373.8559765759999], [2185.92, 1345.055976576], [2047.68, 1886.495976576], [1200.96, 1834.655976576], [878.4, 2093.855976576], [711.36, 2721.6959765760002], [2422.0800000000004, 2842.6559765760003], [2364.48, 2209.055976576], [1730.8799999999999, 49.05597656448], [826.56, 3458.976064704], [2232.0, 3631.776064704], [1258.5600000000002, 2669.856064704], [-1.0, -1.0]], [[1287.36, 1394.399970432], [2082.2400000000002, 1446.239970432], [2082.2400000000002, 1901.2799704319998], [1258.5600000000002, 1837.919970432], [941.76, 2068.319970432], [780.4799999999999, 2678.879970432], [2439.36, 2782.559970432], [2324.16, 2171.999970432], [1765.4399999999998, 86.87997071999999], [832.32, 3456.479970432], [2266.56, 3629.2799704319996], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0792.png,self-taken,model/chair/SS_097/model.obj,model/chair/SS_097/model_raw.obj,self-scanned,model/chair/SS_097/3d_keypoints.txt,model/chair/SS_097/voxel.mat,"[[0.9982732147317288, -0.020625705741704817, -0.055001536449777094], [0.052345073420897205, 0.737251480991553, 0.6735875942031019], [0.026656744695112998, -0.6753035125322674, 0.7370580600765732]]","[-0.0338654237564, 0.011907048943899996, 1.65654753693]",68.07758241121694,"[-0.010974494676902258, 1.1091953826321581, -1.2308548047855563]",-0.04690853950841924,False,False,False,"[734, 86, 2563, 3633]",True,True,True,images/chair/0792.png,masks/chair/0792.png,points/chair/SS_097.npy
pix3d_06953,img/sofa/0992.jpg,sofa,"[840, 450]","[[[66.87275390399999, 240.33411252], [147.27275388, 132.33411252], [617.67275388, 139.53411251999998], [192.87275388, 230.73411251999997], [128.07275388, 324.33411251999996], [600.87275388, 241.53411252], [620.0727538799999, 326.73409427999997], [63.272753904, 387.93409428], [117.27275390400001, 399.93409428], [453.27275388, 408.33411252], [596.0727538799999, 421.53411252], [578.0727538799999, 109.53412170000001]], [[125.75998535999999, 148.18498536], [35.759985348, 242.98498536], [172.55998535999998, 266.98498536], [-1.0, -1.0], [688.55998536, 142.18500372], [777.3599853600001, 234.58500372], [648.95998536, 264.58500372], [753.3599853600001, 436.18500372], [100.559985348, 247.78500371999996], [719.7599853600001, 230.98500372], [164.15998536, 158.98500372], [653.75998536, 156.58500372]], [[126.0, 151.3125], [34.8, 242.51250000000002], [-1.0, -1.0], [64.8, 445.3125], [690.0, 142.9125], [781.2, 237.7125], [-1.0, -1.0], [753.6, 436.9125], [169.2, 265.3125], [721.1999999999999, 238.91250000000002], [166.79999999999998, 160.9125], [648.0, 153.7125]]]",mask/sofa/0992.png,internet,model/sofa/IKEA_KLIPPAN_1/model.obj,,ikea,model/sofa/IKEA_KLIPPAN_1/3d_keypoints.txt,model/sofa/IKEA_KLIPPAN_1/voxel.mat,"[[0.9995016748130198, 0.006254982086393729, 0.03093989730214707], [-0.01697274385365572, 0.9329156975103762, 0.35969463063104856], [-0.026614432401362718, -0.3600405206887513, 0.9325569663297391]]","[0.010777688564600011, -0.103559471064, 1.3954576859799999]",38.74955105828571,"[0.02460930810555656, 0.598966153791932, -1.2644274611636572]",0.07474427374982244,True,False,False,"[31, 143, 792, 450]",True,True,True,images/sofa/0992.png,masks/sofa/0992.png,points/sofa/IKEA_KLIPPAN_1.npy
pix3d_03737,img/chair/2383.jpg,chair,"[2000, 2000]","[[[580.0, 1860.2678571428573], [585.7142857142858, 1228.8392857142858], [1131.4285714285716, 1288.8392857142856], [1145.7142857142858, 1928.8392857142858], [942.8571428571429, 1703.125], [920.0, 1074.5535714285713], [522.8571428571429, 1111.6964285714287], [520.0, 1845.982142857143], [1362.8571428571427, 1774.5535714285713], [1345.7142857142856, 1185.982142857143], [865.7142857142858, 1031.6964285714284], [874.2857142857143, 1711.6964285714287], [1194.2857142857144, 1940.267857142857], [1191.4285714285716, 1177.4107142857142], [1397.1428571428573, 1071.6964285714284], [1408.5714285714287, 1771.6964285714284], [991.4285714285714, 205.98214285714286], [1405.7142857142858, 234.55357142857142], [957.1428571428572, 760.2678571428571], [1357.142857142857, 785.9821428571429]], [[585.7142857142858, 1848.8095091428572], [594.2857142857143, 1231.6666519999999], [1137.1428571428573, 1283.0952234285712], [1145.7142857142858, 1928.8095091428572], [874.2857142857143, 1703.0952234285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1360.0, 1768.809509142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1180.0, 1934.5237948571428], [1194.2857142857144, 1260.2380805714286], [1380.0, 1191.6666519999999], [1420.0, 1768.809509142857], [991.4285714285714, 203.09522357142856], [1391.4285714285716, 225.95236642857142], [940.0, 763.0952234285714], [1348.5714285714284, 788.8095091428571]], [[572.8571428571429, 1857.4107142857144], [592.8571428571429, 1223.125], [1141.4285714285716, 1280.267857142857], [1144.2857142857144, 1943.125], [892.8571428571429, 1717.4107142857142], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [972.8571428571429, 1705.982142857143], [1224.2857142857142, 1934.5535714285716], [1221.4285714285716, 1265.982142857143], [1390.0, 1191.6964285714287], [1421.4285714285716, 1780.267857142857], [1001.4285714285713, 211.69642857142856], [1392.857142857143, 231.69642857142858], [955.7142857142858, 751.6964285714286], [1355.7142857142856, 788.8392857142858]]]",mask/chair/2383.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.897547266207512, 0.0053705590387714, -0.4408855429916393], [0.08002461500003986, 0.9813346554779014, 0.1748666776494708], [0.43359539425311816, -0.19223280431206224, 0.8803644603394684]]","[-0.021279679837600003, 0.016767621996999993, 5.497465229299999]",183.9197621248,"[-2.365917907521909, 1.0404527928576772, -4.852087011378271]",-0.005612641845676399,False,False,False,"[519, 21, 1475, 1970]",True,True,True,images/chair/2383.png,masks/chair/2383.png,points/chair/IKEA_KAUSTBY.npy
pix3d_07479,img/sofa/1518.jpg,sofa,"[933, 700]","[[[138.1639355747143, 317.5665151337143], [2.0659123012414287, 244.6192698291428], [-1.0, -1.0], [142.37580972985714, 623.4305462858571], [878.9525778137144, 250.23054628585714], [-1.0, -1.0], [-1.0, -1.0], [864.9175530467143, 398.95076907771426], [192.87770502814286, 302.13200676085717], [213.92357142857142, 544.8586827578571], [65.20334865004286, 251.63011132928574], [-1.0, -1.0], [859.3062764567144, 257.24138791928567], [859.3062764567144, 344.2236579908571]], [[151.77910714285713, 326.6905748434286], [19.82625, 264.0462891291429], [151.77910714285713, 618.5862891291429], [159.77625, 677.2320034148571], [297.0605357142857, 557.2748605577143], [411.68625, 523.9534319862856], [668.9276785714286, 466.6405748434285], [708.9133928571429, 439.98343198628567], [672.92625, 200.069146272], [566.2976785714286, 192.07200341485716], [373.0333928571428, 188.07343198628573], [246.4119642857143, 178.7434319862857], [57.14625, 190.73914627200003], [722.2419642857143, 225.39343198628575]], [[58.282237371942855, 199.20914259257145], [58.282237371942855, 199.20914259257145], [143.5850944881429, 333.82771402114287], [143.5850944881429, 333.82771402114287], [247.547951631, 309.8362854497143], [247.547951631, 309.8362854497143], [151.58223734528573, 625.723428306857], [151.58223734528573, 625.723428306857], [252.87938020242856, 584.4048568782856], [252.87938020242856, 584.4048568782856], [643.4065230595714, 420.4634283068571], [638.0750944881429, 411.1334283068571], [442.14509448814283, 196.54342830685715], [648.737951631, 180.54914259257143]]]",mask/sofa/1518.png,internet,model/sofa/IKEA_SATER/model.obj,,ikea,model/sofa/IKEA_SATER/3d_keypoints.txt,model/sofa/IKEA_SATER/voxel.mat,"[[0.7739557008054508, -0.02838305572614919, 0.6326033317477785], [-0.117407550775912, 0.9752422555416845, 0.18739799899350418], [-0.6222604279652895, -0.21931015743374507, 0.7514619182865095]]","[-0.0562476251618, 0.0037314965288999915, 0.850664286351]",26.407509123258304,"[0.573305998898491, 0.18132372599208088, -0.6043586563416593]",-0.044024814507930395,False,False,True,"[8, 176, 885, 700]",True,True,True,images/sofa/1518.png,masks/sofa/1518.png,points/sofa/IKEA_SATER.npy
pix3d_02070,img/chair/0716.jpg,chair,"[3024, 4032]","[[[774.72, 588.0600000000001], [1857.6, 565.02], [1074.24, 1763.1], [1811.52, 1567.26], [832.32, 1319.58], [1316.1599999999999, 1740.0600000000002], [1874.88, 1100.7], [2479.68, 1325.34], [1356.48, 2396.7000000000003], [2566.08, 1999.26], [953.28, 2552.2200000000003], [1402.56, 3318.3], [2283.8399999999997, 2811.42], [1863.36, 2344.86]], [[705.5999999999999, 662.94], [1903.68, 541.98], [1005.12, 1797.66], [1805.76, 1636.3799999999999], [820.8, 1290.78], [1097.28, 1601.82], [1880.6399999999999, 1083.42], [2485.44, 1290.78], [1368.0, 2465.82], [2577.6, 1999.26], [993.6, 2552.2200000000003], [1373.76, 3341.3399999999997], [2301.12, 2874.78], [-1.0, -1.0]], [[696.9599999999999, 628.447500288], [1906.56, 547.8075], [-1.0, -1.0], [1820.1599999999999, 1613.407500288], [869.76, 1273.567500288], [1157.76, 1613.407500288], [1877.76, 1112.287500288], [2517.1200000000003, 1325.4075002880002], [1388.16, 2448.607500288], [2568.96, 2016.6075002879998], [961.92, 2540.767500288], [1330.5600000000002, 3375.967500288], [2321.28, 2880.6075002879998], [-1.0, -1.0]]]",mask/chair/0716.png,self-taken,model/chair/SS_091/model.obj,model/chair/SS_091/model_raw.obj,self-scanned,model/chair/SS_091/3d_keypoints.txt,model/chair/SS_091/voxel.mat,"[[0.8429728426578189, -0.03965538151364055, 0.5364925323416939], [-0.2509925988950239, 0.8530871448767894, 0.4574330973441795], [-0.475814566655244, -0.5202593333742083, 0.7091760882853474]]","[-0.03576051797160001, 0.05357053615539999, 1.16120168989]",35.645708889100526,"[0.5961076324576268, 0.5570075843735572, -0.8288161575820439]",-0.07838857165998793,False,False,False,"[674, 536, 2586, 3343]",True,True,True,images/chair/0716.png,masks/chair/0716.png,points/chair/SS_091.npy
pix3d_01069,img/bookcase/0076.jpg,bookcase,"[350, 350]","[[[91.20001221, 62.68748474], [299.2000122, 59.68748474], [-1.0, -1.0], [-1.0, -1.0], [91.20001221, 102.6874847], [299.2000122, 101.6874847], [91.20001221, 142.6874847], [299.2000122, 142.6874847], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [131.2000122, 61.68748474], [174.2000122, 59.68748474], [215.2000122, 59.68748474], [259.2000122, 58.68748474], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[90.0, 57.0859375], [302.0, 55.0859375], [-1.0, -1.0], [-1.0, -1.0], [91.0, 103.0859375], [295.0, 103.0859375], [95.0, 144.0859375], [296.0, 143.0859375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [132.0, 61.0859375], [171.0, 58.0859375], [212.0, 57.0859375], [257.0, 59.0859375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[91.0, 62.85546875], [297.0, 59.85546875], [-1.0, -1.0], [-1.0, -1.0], [91.0, 103.8554688], [291.0, 97.85546875], [86.0, 143.8554688], [296.0, 146.8554688], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [130.0, 53.85546875], [175.0, 54.85546875], [216.0, 58.85546875], [258.0, 58.85546875], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/bookcase/0076.png,internet,model/bookcase/IKEA_EXPEDIT_1/model.obj,,ikea,model/bookcase/IKEA_EXPEDIT_1/3d_keypoints.txt,model/bookcase/IKEA_EXPEDIT_1/voxel.mat,"[[0.9999072792843418, -0.003933207807803398, -0.01303697474593374], [0.003922991952803284, 0.9999919777241555, -0.000809086812628984], [0.013040052466294774, 0.0007578678465034897, 0.9999146876949071]]","[-0.060676095994200006, 0.03332646395919999, 2.2574755649740013]",62.39753792757631,"[0.031102130804589335, -0.0352757164445857, -2.25804704325852]",-0.015265998257714991,False,True,False,"[84, 55, 304, 275]",True,True,True,images/bookcase/0076.png,masks/bookcase/0076.png,points/bookcase/IKEA_EXPEDIT_1.npy
pix3d_00990,img/bed/0991.jpg,bed,"[1024, 1024]","[[[836.0228571428571, 512.1218972525714], [400.0914285714286, 531.1390401097143], [177.73714285714286, 544.3047543954285], [-1.0, -1.0], [843.3371428571429, 693.5161829668572], [394.24, 721.3104686811429], [152.86857142857144, 646.7047543954285], [-1.0, -1.0], [556.6171428571429, 330.7276115382857], [149.94285714285715, 346.8190401097143]], [[833.8285714285714, 602.8342857142857], [409.6, 626.24], [172.61714285714285, 548.7085714285714], [-1.0, -1.0], [844.0685714285714, 703.7714285714286], [390.58285714285716, 724.2514285714286], [149.21142857142857, 643.7942857142857], [-1.0, -1.0], [563.2, 332.2057142857143], [155.06285714285715, 346.8342857142857]], [[846.9942857142858, 599.9085714285715], [411.0628571428571, 626.24], [163.84, 550.1714285714286], [-1.0, -1.0], [851.3828571428571, 697.92], [402.2857142857143, 728.64], [153.6, 643.7942857142857], [-1.0, -1.0], [558.8114285714286, 329.28], [152.13714285714286, 343.9085714285714]]]",mask/bed/0991.png,internet,model/bed/IKEA_VANVIK/model.obj,,ikea,model/bed/IKEA_VANVIK/3d_keypoints.txt,model/bed/IKEA_VANVIK/voxel.mat,"[[0.9185334209788515, -0.010337368850532278, 0.3952081645792962], [-0.029235834164136366, 0.9951448199808266, 0.09397900438957335], [-0.39426085342779743, -0.09787709676209431, 0.9137715542649643]]","[0.0333609927204, -0.004516209248729996, 7.26629568413]",202.6011433159375,"[2.8340407157684493, 0.7160430729043742, -6.652494408889034]",0.009955834405359732,False,False,False,"[144, 332, 844, 724]",True,True,True,images/bed/0991.png,masks/bed/0991.png,points/bed/IKEA_VANVIK.npy
pix3d_04953,img/chair/3599.jpg,chair,"[640, 640]","[[[158.0, 56.09375], [379.0, 46.09375], [158.0, 77.09375], [384.0, 69.09375], [392.0, 238.09375], [161.0, 275.09375], [487.0, 373.09375], [215.0, 429.09375], [195.0, 600.09375], [449.0, 534.09375], [157.0, 420.09375], [-1.0, -1.0]], [[157.0, 55.74998474], [378.0, 44.74998474], [165.0, 88.74998474], [383.0, 76.74998474], [393.0, 244.7499847], [165.0, 279.7499847], [478.0, 369.7499847], [222.0, 424.7499847], [194.0, 596.7499899], [451.0, 528.7499899], [157.0, 421.7499899], [-1.0, -1.0]], [[165.7272949, 45.4602356], [165.7272949, 45.4602356], [376.7272949, 50.4602356], [376.7272949, 50.4602356], [159.7272949, 259.4602356], [162.7272949, 260.4602356], [386.7272949, 225.4602356], [386.7272949, 225.4602356], [216.7272949, 426.4602394], [216.7272949, 426.4602394], [466.7272949, 383.4602394], [466.7272949, 383.4602394]]]",mask/chair/3599.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.9218058492506495, -0.08898562572078651, 0.37730032428076293], [-0.1282305373846087, 0.8485101799263837, 0.5134076390582346], [-0.3658290660531817, -0.5216435880717563, 0.7707509723991793]]","[0.0323409751829, 0.016681703626100004, 1.39160321984]",41.13393739485,"[0.48141590995706596, 0.7146441833373567, -1.0933463093837184]",-0.09045669036176025,False,False,False,"[141, 54, 490, 601]",True,True,True,images/chair/3599.png,masks/chair/3599.png,points/chair/IKEA_TOBIAS.npy
pix3d_04587,img/chair/3233.jpg,chair,"[297, 525]","[[[221.5, 405.09375], [-1.0, -1.0], [-1.0, -1.0], [72.5, 356.09375], [118.5, 435.09375], [150.5, 359.09375], [159.5, 354.09375], [-1.0, -1.0], [-1.0, -1.0], [144.5, 353.09375], [87.5, 329.09375], [213.5, 317.09375], [84.5, 275.09375], [206.5, 266.09375]], [[221.388855, 405.0833588], [-1.0, -1.0], [-1.0, -1.0], [73.38885498, 358.0833435], [116.388855, 433.0833435], [154.388855, 358.0833435], [-1.0, -1.0], [-1.0, -1.0], [145.388855, 353.0833435], [148.388855, 358.0833435], [85.38885498, 321.0833435], [214.388855, 308.0833435], [98.38885498, 257.0833435], [201.388855, 257.0833435]], [[223.5, 404.09375], [213.5, 331.09375], [-1.0, -1.0], [71.5, 353.09375], [116.5, 435.09375], [157.5, 358.09375], [158.5, 350.09375], [-1.0, -1.0], [145.5, 353.09375], [149.5, 359.09375], [103.5, 337.09375], [194.5, 333.09375], [101.5, 256.09375], [187.5, 249.09375]]]",mask/chair/3233.png,internet,model/chair/IKEA_SKRUVSTA/model_-0.219788466398_-0.0323636300951.obj,,ikea,model/chair/IKEA_SKRUVSTA/3d_keypoints.txt,model/chair/IKEA_SKRUVSTA/voxel_-0.219788466398_-0.0323636300951.mat,"[[0.988020167852401, 0.029885006440096985, 0.1514035478679046], [-0.14087986807578365, 0.5751641588855749, 0.805815768711682], [-0.06300008482425491, -0.8174919429104635, 0.5724839845695355]]","[-0.012413607598099993, -0.058941227933299985, 1.30788228642]",53.754315383255936,"[0.08635795723186104, 1.1034550939546184, -0.6993664275495611]",0.060972538811691096,False,False,False,"[55, 136, 255, 455]",True,True,True,images/chair/3233.png,masks/chair/3233.png,points/chair/IKEA_SKRUVSTA.npy
pix3d_09380,img/table/1472.jpg,table,"[1024, 768]","[[[631.5553571108571, 306.410401792], [843.6696093257142, 119.16470981485713], [400.42389504000005, 37.244709814857146], [107.85246651245714, 138.181852672], [599.3724664685715, 657.4961160777143], [770.5267521828571, 430.7532589348571], [413.5896093257143, 300.55899560228573], [205.86389504, 423.43899560228573], [126.8696093696, 173.29042417371429], [584.74389504, 334.204709888], [580.3553236114286, 495.11899560228574], [163.44103789714285, 294.70756703085715], [185.38389504, 316.65042417371427], [575.9667521828571, 514.1361384594286], [568.6524664685714, 622.3875446491428], [210.25246646857144, 421.97611607771427]], [[645.12, 311.7257142857143], [851.3828571428571, 115.70285714285714], [400.8228571428571, 35.245714285714286], [95.08571428571429, 137.6457142857143], [193.09714285714287, 430.21714285714285], [604.16, 674.5142857142857], [787.0171428571429, 412.66285714285715], [-1.0, -1.0], [-1.0, -1.0], [596.8457142857143, 339.52], [588.0685714285714, 498.9714285714286], [169.69142857142856, 305.8742857142857], [179.93142857142857, 338.0571428571429], [577.8285714285714, 534.08], [574.9028571428571, 640.8685714285714], [191.6342857142857, 425.8285714285714]], [[94.6555357184, 139.83732143542855], [640.3012499748571, 310.9916070765714], [855.3412499748571, 112.04303572114284], [396.0041071177143, 35.974464292571426], [188.278392832, 432.40874993371426], [606.6555356891429, 667.9287499337142], [788.0498214034285, 410.46589279085714], [-1.0, -1.0], [119.52410714697143, 169.00839292342857], [596.4155356891429, 338.69982149485713], [590.5641071177142, 493.7626786377143], [166.33553568914286, 296.276964352], [169.26124997485715, 326.996964352], [578.8612499748572, 528.8712500662857], [578.8612499748572, 631.2712500662857], [205.83267854628573, 425.0083929234286]]]",mask/table/1472.png,internet,model/table/IKEA_ODDA/model.obj,,ikea,model/table/IKEA_ODDA/3d_keypoints.txt,model/table/IKEA_ODDA/voxel.mat,"[[0.8091224378428565, 0.032099871889546085, -0.5867627108158012], [0.3233850668891268, 0.8093899626869614, 0.49021422543079485], [0.4906556624480632, -0.5863936276310255, 0.6445149605566797]]","[0.03634247806669999, 0.0814445519584, 1.00829639703]",24.0704652365625,"[-0.5504698029621511, 0.5241715902209592, -0.6684629795668973]",-0.10174428805987845,False,False,False,"[88, 48, 861, 671]",True,True,True,images/table/1472.png,masks/table/1472.png,points/table/IKEA_ODDA.npy
